פ'וייגה,fuyga,L
פורקי,porke,L
פ'יאלדאד,fealdad,L
פינו,pino,L
פרשה,perasha,L
קאסטיגארלוס,kastigarlos,L
קאפhטולו,kapitulo,L
קואנדו,kuando,L
קומו,komo,L
קון,kon,L
קי,ke,L
קין,ken,L
קירי,kere,L
קיריאה,keria,L
רבינו,Rabenu,H
רחמן,rahman,H
ריי,rey,
ריספונדי,responde,
ריפואיסטה,repuesta,
ריקידרי,rekedre,
שי'ת,ShemYitbarah,
שמעו,,
