איב'אן,ivan,L
איב'אש,ivash,L
איב'ה,iva,L
איג'אדוס,echados,L
איג'אס,iJas,L
איג'ארון,echaron,L
איג'ו,echo,L
איג'וס,echos,L
איז'ו,ijo,L
איז'וס,ijos,L
איזבל,Izevel,H
איזו,izo,L
איזי,ize,L
איזיירה,izyera,L
איזיירון,izyeron,L
איזימוס,izimos,L
איזיסטיס,izistes,L
איזיסטיש,iziztesh,L
איי,ay,L
אייארון,ayaron,L
אייגה,ayga,L
איל,el,L
אילייא,eya,L
אילייו,eyo,L
אילייוס,eyos,L
אילייס,eyos,L
אין,en,L
אינאלטיסי,enaltese,L
אינב'ילונטה,envelunta,L
אינב'ילונטו,envelunto,L
אינביאב'ה,enbiava,L
אינביאו,enbio,L
אינביאי,enbie,L
אינביאימוס,enbiemos,L
אינביאין,enbian,L
אינביאליס,enbiales,L
אינביארה,enbiara,L
אינבלאנקיסין,enblankesen,L
אינג'יליקאדה,endjelikada,L
אינגלוטיאה,englutia,L
אינגלוטייו,englutyo,L
אינגראנדיסייו,engrandesyo,L
אינגראנדיסקה,engrandeska,L
אינדיג'ארון,endecharon,L
אינה,,
אינטיינדי,entyende,L
אינטינדאש,entendash,L
אינטינדיינדו,entendyendo,L
אינטינדיר,entender,L
אינטינדיש,entendesh,L
אינטיראר,enterrar,L
אינטירארון,enterraron,L
אינטירארלו,enterrarlo,L
אינטירה,entera,L
אינטירי,enterre,L
אינטראר,entrar,L
אינטרארה,entrara,L
אינטרארון,entraron,L
אינטרי,entre,L
אינטריגו,entrego,L
אינטרימיטירסי,entremeterse,L
איניל,en_el,L
אינימיגוס,enemigos,L
אינמידייו,enmedyo,L
אינמינטאנדו,enmentando,L
אינמינטארה,enmentara,L
אינמינטארליס,enmentarles,L
אינמינטה,enmenta,L
אינמינטו,enmento,L
אינסופיטו,ensupito,L
אינסימה,ensima,L
אינסיראדאס,enserradas,L
אינפיסאב'אן,enpesavan,L
אינפיסאסטיש,enpesastesh,L
אינפיסאר,enpesar,L
אינפיסארה,enpesara,L
אינפיסארון,enpesaron,L
אינפיסו,enpeso,L
אינפיסי,enpese,L
אינפירו,enpero,L
אינפרוב'יסיירון,enprovesyeron,L
"אינפרוב""יסיירון",enprovesyeron,L
אינפריזינטו,enprezento,L
אינפריזינטי,enprezente,L
אינפריטיסייו,enpretesyo,L
אינפרימירו,enprimero,L
אינקוב'רייו,enkuvriyo,L
אינקומינדארה,enkomendara,L
אינקומינדו,enkomedo,L
אינקונאדה,enkonada,L
אינקונאדו,enkonado,L
אינקונאדוס,enkonados,L
אינקונארון,enkonaron,L
אינקורב'אסטיש,enkorvastesh,L
אינקלאב'אדו,enklavado,L
אינשאלשי,enshalshe,L
אינשוגאר,enshugar,L
איס,es,L
איסאס,estas,L
איסגואיגרו,esguegro,L
איסטאב'אמוס,estavamos,L
איסטאב'אן,estavan,L
איסטאב'אש,estavash,L
איסטאב'ה,estava,L
איסטאב'וס,estavos,L
איסטאטי,estate,L
איסטאמוס,estamos,L
איסטאן,estan,L
איסטאנדו,estando,L
איסטאס,estas,L
איסטאר,estar,L
איסטאראן,estaran,L
איסטאש,estash,L
איסטב'ה,,
איסטה,esta,L
איסטו,esto,L
איסטוב'ו,estuvo,L
איסטוב'ייראן,estuvyeran,L
איסטוב'יירון,estuvyeron,L
איסטונסיס,estonses,L
איסטוס,estos,L
איסטי,este,L
איסטרימיסיירון,estremesyeron,L
איספאנדי,espandi,L
איספאנטאב'אן,espantavan,L
איספאנטאב'ה,espantava,L
איספאנטאנדוסי,espantandose,L
איספאנטארה,espantara,L
איספאנטו,espanto,L
איספאנטיס,espantes,L
איספארטירסי,espartirse,L
איספידי,espide,L
איסקאטימה,eskatima,L
איסקאפימוס,eskapemos,L
איסקולקאס,eskulkas,L
איסקולקאר,eskulkar,L
איסקורידאד,eskuridad,L
איסקלאב'ו,esklavo,L
איסקלאב'וס,esklavos,L
איסקלאמארון,esklamaron,L
איסקריב'אן,eskrivan,L
איסקריב'י,eskrive,L
איסקריב'ייו,eskrivyo,L
איסקריב'ירלו,eskrivirlo,L
איסקריב'ירליס,eskrivirles,L
איר,ir,L
איראן,eran,L
אירה,era,L
אירידאר,eredar,L
אירידאראן,eredaran,L
אירימוס,iremos,L
איריס,eres,L
אירמאנו,ermano,L
אירמוזה,ermoza,L
אישיאיסי,,L
אל,al,L
אלאב'אר,alavar,L
אלאב'ו,alavo,L
אלאב'י,alave,L
אלאדו,alado,L
אלאקראניס,alakranes,L
אלגון,algun,L
אלגונאס,algunas,L
אלגונה,alguna,L
אלגונו,alguno,L
אלגונוס,algunos,L
אלה,a_la,L
אלומבראר,alumbrar,L
אלומברו,alumbro,L
אלחאד,alhad,L
אליב'אנטאב'ה,alevantava,L
אליב'אנטאראן,alevantaran,L
אליב'אנטארון,alevantaron,L
אליב'אנטו,alevanto,L
אליגרי,alegre,L
אליגריאה,alegria,L
אליהו,Eliyau,H
אליי,ayi,L
אלייגאר,ayegar,L
אלייגה,ayega,L
אלייוס,eyos,L
אלימאנייאס,alimanyas,L
אלימפייאן,alimpyan,L
אליצור,Elitsur,H
אלישאב'אן,aleshavan,L
אלישע,Elisha,H
אלמאס,almas,L
אלמה,alma,L
אלעזר,Elazar,H
אלקאנסאר,alkansar,L
אמברי,ambre,L
אמה,ama,L
אמו,amo,L
אמוס,amos,L
אמוסטרארון,amostraron,L
אמוסטרה,amostra,L
אמורים,emorim,H
אמי,a_mi,L
אמיגוס,amigos,L
אנאשאב'ה,abashava,L
אנביזאדאס,anbezadas,L
אנביזאדוס,anbezados,L
אנביזאר,anbezar,L
אנדי,ande,L
אנוג'י,anoche,L
אנטיס,antes,L
אנייוס,anyos,L
אנסי,ansi,L
אס,as,L
אסטה,asta,L
אסיגון,asegun,L
אסיטינסייו,asetensyo,L
אסימיג'אר,asemeJar,L
אסימיג'ה,asemeJa,L
אסימיז'אן,asemejan,L
אסימיז'ארון,asemejaron,L
אסימיז'ו,asemejo,L
אסינטאב'אמוס,asentavamos,L
אסינטאדו,asentado,L
אסינטאדוס,asentados,L
אסינטה,asenta,L
אספרוס,aspros,L
אסקולקארה,eskulkara,L
אפ'ואירה,afuera,L
אפ'ינאן,afinan,L
אפ'ירארסי,aferrarsen,L
אפ'ירמאנדו,afirmando,L
אפ'ירמארון,afirman,L
אפאנייאלוס,apanyalos,L
אפאנייאר,apanyar,L
אפאריג'אדה,apareJada,L
אפאריג'אר,aparedjar,L
אפאריג'ארה,apareJara,L
אפאריג'ו,apareJo,L
אפאריג'י,apareJe,L
אפאריסייו,aparesyo,L
אפיאדו,apiado,L
אפיגאראש,apegarash,L
אפידריארמוס,apedrearmos,L
אפיטיטיס,apetites,L
אפיטיטיקוס,apetitikos,L
אפייטארון,afeytaron,L
אפילו,afilu,H
אפינאן,apenan,L
אפינארה,apenara,L
אפינה,apena,L
אפינו,apeno,L
אפיניס,apenes,L
אפלושארון,aflosharon,L
אפרוב'יג'ארסי,aprovecharse,L
אפריטאדה,apretada,L
אקאב'אנדו,akavando,L
אקאב'ו,akavo,L
אקאב'ידארסי,akavidarse,L
אקודראב'וס,akodravos,L
אקודראטי,akodrate,L
אקודראמוס,akodramos,L
אקוז'ו,akojo,L
אקוז'יר,akojer,L
אקומפאנייארמי,akompanyarme,L
אקונטיסייו,akontesyo,L
אקי,aki,L
אקיאה,akea,L
אקיאו,akeo,L
אקיאוס,akeos,L
אקיאס,akeas,L
אקיל,akel,L
אקילייו,akeyo,L
אקלאראנדו,aklarando,L
אקלארארלו,aklararlo,L
אקלארו,aklaro,L
אראב'ייאר,arravyar,L
אראב'ייארה,arravyara,L
אראב'ייו,arravyo,L
אראב'ייס,arravyes,L
אראנקאב'אן,arrankavan,L
ארב'ול,arvol,L
ארון,Aron,H
ארטה,arta,L
ארטורה,artura,L
ארי,are,L
אריב'יס,arreves,L
ארינה,arena,L
ארסיזיס,arsizes,T
ארץ,Erets,H
ב'א,va,L
ב'אייא,vaya,L
ב'אלייא,vaya,L
ב'אמוס,vamos,L
ב'אש,vash,L
ב'ו,vo,L
ב'וזוטרוס,vozotros,L
ב'ולו,vo_lo,L
ב'וס,vos,L
באדקי,badke,L
בארו,barro,L
באשו,basho,L
בבל,Bavel,H
בהמות,beemot,H
בהעלותך,Beaaloteha,H
בואין,buen,L
בואינאס,buenas,L
בואינה,buena,L
בואינו,bueno,L
בואינוס,buenos,L
בוז,boz,L
בולאדאס,boladas,L
בולה,bola,L
בולטאר,boltar,L
בולסה,bolsa,L
בוקאס,bokas,L
בוקה,boka,L
בורלה,burla,L
בושקאמוס,bushkamos,L
בושקאס,bushkas,L
בושקאר,bushkar,L
ביב'אמוס,bivamos,L
ביב'ה,biva,L
ביב'ימוס,bivimos,L
ביב'יר,bivir,L
ביזאב'ה,bezava,L
ביטיריאו,bitireo,T
ביין,byen,L
ביירב'ו,byervo,L
בית,Bet,H
בכורות,behorot,L
במזיד,bemezid,H
בן,ben,H
"בעה""י",beEzraetaElYitbarah,H
בעונות,beavonot,H
בעזרת,beezrat,H
בצאת,,
בראזה,braza,L
בראסו,braso,L
ברית,berit,H
ברמז,beremez,H
בשלח,Beshalah,L
בתוך,betoh,H
ג'ודייוס,djudyos,L
ג'וזגאדור,djuzgador,L
ג'וזגארב'וס,djuzgarvos,L
ג'וזגארלו,djuzgarlo,L
ג'וזגו,djuzgo,L
ג'ולייא,djoya,L
ג'ונטוס,djuntos,L
ג'וראסטיס,djurastes,L
ג'ורו,djuro,L
ג'ינטי,djente,L
ג'יקאס,chikas,L
ג'יקו,chiko,L
ג'יקוס,chikos,L
ג'ירינאנסייו,djerenansyo,L
גאסטי,gaste,L
גדעון,Gidon,H
גואי,guay,L
גואיזמוס,guezmos,L
גואיסוס,guesos,L
גואיסטראס,guestras,L
גואיסטרה,guestra,L
גואיסטרו,guestro,L
גואיסטרוס,guestros,L
גואירטאס,guertas,L
גולורים,golores,L
גוליר,goler,L
גוסטאב'אן,gustavan,L
גיזי,gize,L
גמרא,Gemara,H
גן,Gan,H
גראנדי,grande,L
גראנדיס,grandes,L
גריטאב'אן,gritavan,L
גריטארון,gritaron,L
גריטו,grito,L
דאב'אן,davan,L
דאנייאדור,danyador,L
דאנייאר,danyar,L
דאנייאראן,danyaran,L
דאנייו,danyo,L
דאר,dar,L
דארלי,darle,L
דארליס,darles,L
דארסאר,darsar,H
דברים,Devarim,H
דה,da,L
דוזיינטוס,dozyentos,L
דולאדיזו,doladizo,L
דולור,dolor,L
דוס,dos,L
דוקאדוס,dukados,L
דור,dor,H
די,de,L
דיאה,dia,L
דיאיל,de_el,L
דיאס,dias,L
דיבאשו,debasho,L
דיגאן,digan,L
דיגו,digo,L
דיזאונרארלוס,dezonrarlos,L
דיזברוג'ארה,dezbrocha,L
דיזדי,dezde,L
דיזי,dize,L
דיזיאב'ה,dezeava,L
דיזיאה,dizia,L
דיזיאן,dizian,L
דיזיאש,diziash,L
דיזיינדו,dizyendo,L
דיזיינדוליס,dizyendoles,L
דיזיינדומוס,dizyendomos,L
דיזיירטו,dezyerto,L
דיזימי,dizeme,L
דיזין,dizen,L
דיזיס,dizes,L
דיזיר,dizir,L
דיזירלו,dizirlo,L
דיזירלי,dizirle,L
דיזירליס,dizirles,L
דיזירמוס,dizirmos,L
דיזמאייאדוס,dezmayados,L
דיטה,dita,L
דיטו,dito,L
דיטוב'ו,detuvo,L
דיטראס,detras,L
דייו,Dyo,L
דיירה,dyera,L
דיל,del,L
דילאנטרי,delantre,L
דימאזייאדו,demazyado,L
דימאנדאב'אן,demandavan,L
דימאנדאב'ה,demandava,L
דימאנדאן,demandan,L
דימאנדאס,demandas,L
דימאנדאר,demandar,L
דימאנדארון,demandaron,L
דימאנדה,demanda,L
דימאנדו,demando,L
דימיניסטיר,demenester,L
דין,din,H
דינירו,dinero,L
דיס,des,L
דיסטרויירה,destuyira,L
דיסינייאס,de_sinyas,L
דיספאריסייו,desparesyo,L
דיספואיס,despues,L
דיסקאנסו,deskanso,L
דיסקאראדוס,deskarados,L
דיסקוב'יירה,deskuvyera,L
דיסקוב'ראס,deskuvras,L
דיסקוב'ראש,deskuvrash,L
דיסקוב'רה,deskuvra,L
דיסקוב'ריאה,deskuvria,L
דיסקוב'רייו,deskuvriyo,L
דיסקוב'ריר,deskuvrir,L
דיפ'ינדיאן,defendian,L
דיפידרירה,depedrera,L
דיקלאראנדו,deklarando,L
דיקלאראר,deklarar,L
דיקלארארליס,deklararles,L
דיקלארה,deklara,L
דיקלארו,deklaro,L
דיראן,diran,L
דיראס,diras,L
דירי,dire,L
דיריג'ו,derecho,L
דיריש,diresh,L
דישארון,desharon,L
דישו,disho,L
דישי,dishe,L
דישיו,disho,L
דישיסטיס,dishistes,L
דישיסטיש,dishistesh,L
דישיראן,disheran,L
דישירון,disheron,L
ה',Adonay,H
האדם,,
האל,aEl,H
הבא,aba,H
הדברים,,
החיים,ahayim,H
הכרח,ehreah,H
הלל,Ilel,H
המורים,,
המקדש,aMikdash,H
הנביא,aNavi,H
העולם,aolam,H
הפה,ape,H
הפטרה,aftara,H
הקודש,aKodesh,H
הר,Ar,H
הראשון,aRishon,H
השילוני,aShiloni,H
השראת,ashraat,L
ואלייאמוס,vayamos,L
ואמוס,vamos,L
ואן,van,L
ואנדה,vanda,L
וארון,varon,L
וארוניס,varones,L
ודאי,vaday,H
וחי,,
ויאה,vea,L
ויאמוס,viamos,L
ויאן,vean,L
וידאס,vidas,L
וידו,vido,L
וידי,vide,L
וידראדיס,vedrades,L
וידרה,vedra,L
ויז,vez,L
ויזינוס,vizinos,L
ויזיס,vezes,L
וייני,vyene,L
וייראן,vyeran,L
ויירון,vyeron,L
וילונטאד,veluntad,L
וימוס,vemos,L
וין,ven,L
וינגאן,vengan,L
וינגאנסה,vengansa,L
וינגארה,vengara,L
וינגה,venga,L
וינו,vino,L
וינטי,vente,L
ויניאה,venia,L
ויניאן,venian,L
וינייאס,vinyas,L
וינייראן,vinyeran,L
ויניירון,vinyeron,L
ויניסטיש,vinistesh,L
ויניר,venir,L
וינסה,vensa,L
ויסטיס,vistes,L
ויסטיש,vistesh,L
ויעקב,veYaakov,H
ויר,ver,L
וירב'וס,vervos,L
וירי,vere,L
ויריש,veresh,L
וירלה,verla,L
ושלום,veshalom,H
זכות,zahut,H
זכיות,zehiyot,H
זנות,zenut,H
זרה,zara,H
זרע,zera,L
חאזינו,hazino,L
חאזינורה,hazinura,L
חארב'אראן,harvaran,L
חארב'ארון,harvaron,L
חברים,haverim,H
חזקיהו,Hizkiyau,H
חייא,Hiya,H
חכם,haham,H
חכמים,hahamim,H
חס,has,H
חקת,Hukat,H
טאב'לה,tavla,L
טאדרי,tadre,L
טאל,tal,L
טאמביין,tambyen,L
טאמיין,tamyen,L
טאנטאס,tantas,L
טאנטה,tanta,L
טאנטו,tanto,L
טאנטוס,tantos,L
טאקסה,taksa,L
טו,tu,L
טוב'ו,tuvo,L
טוב'ייראן,tuvyeran,L
טוב'יירון,tuvyeron,L
טוב'יסטיס,tuvistes,L
טוב'יסטיש,tuvistesh,L
טודאס,todas,L
טודה,toda,L
טודו,todo,L
טודום,todos,L
טודוס,todos,L
טומאב'אן,tomavan,L
טומאסטיס,tomastes,L
טומאר,tomar,L
טומאראן,tomaran,L
טומארה,tomara,L
טומארון,tomaron,L
טומארלה,tomarla,L
טומארלו,tomarlo,L
טומה,toma,L
טומו,tomo,L
טומי,tome,L
טוס,tus,L
טופאב'אמוס,topavamos,L
טופאב'אן,topavan,L
טופאמוס,topamos,L
טופאפ'אן,topavan,L
טופאראן,toparan,L
טופאריש,toparesh,L
טופה,topa,L
טופו,topo,L
טופיס,topes,L
טוקארה,tokara,L
טוקי,toke,L
טורנאן,tornan,L
טורנאר,tornar,L
טורנאראן,tornaran,L
טורנארה,tornara,L
טי,te,L
טיגו,tigo,L
טיטולוס,titulos,L
טיימפו,tyempo,L
טיינדאס,tyendas,L
טייני,tyene,L
טיינין,tyenen,L
טייניס,tyenes,L
טייראס,tyerras,L
טיירה,tyerra,L
טימור,temor,L
טימירוזו,temerozo,L
טין,ten,L
טינגאמוס,tengamos,L
טינגו,tengo,L
טינו,tino,L
טיניאה,tenia,L
טיניאן,tenian,L
טיניאש,teniash,L
טינימוס,tenemos,L
טיניש,tenesh,L
טירנאן,ternan,L
טירנה,terna,L
טירני,terni,L
טירניש,ternesh,L
טעם,taam,H
טראיר,traer,L
טרושו,trusho,L
טרושי,trushe,L
טרושסטיס,trushistes,L
טריגו,trigo,L
טריזיינטאס,trezyentas,L
טרינטה,trenta,L
טריס,tres,L
טריסירה,tresera,L
טריפאס,tripas,L
טרפון,Tarfon,H
יאודה,Yeuda,L
יאושע,Yeoshua,L
יאיר,Yair,H
יוחאי,Yohay,H
ייא,ya,L
ייאמאב'ה,yamava,L
ייאמאלדו,yamaldo,L
ייאמאמוס,yamamos,L
ייאמאר,yamar,L
ייאמה,yama,L
ייאמו,yamo,L
ייאנורה,yanura,L
ייאקישיאה,yakishea,T
ייב'אב'אן,yevavan,L
ייב'אב'אש,yevavash,L
ייב'אר,yevar,L
ייב'אראן,yevaran,L
ייב'ארון,yevaron,L
ייב'ארלה,yevarla,L
ייו,yo,L
ייוראר,yorar,L
ייורו,yoro,L
יינו,yeno,L
ייראב'אש,yerravash,L
יירו,yerro,L
יעקב,Yaakov,H
יצחק,Yitshak,H
ירדין,Yarden,H
ירדן,Yarden,H
ישעיה,Yeshaya,H
ישעיהו,Yeshayau,H
ישראל,Yisrael,H
יתברך,yitbarah,H
כבוד,kavod,H
כדין,kadin,H
כהנים,koanim,H
כלל,kelal,H
כנען,Kenaan,H
כנענים,Kenaanim,H
לאב'ו,lavo,L
לאב'ייוס,lavyos,L
לאדרון,ladron,L
לאס,las,L
לארגו,largo,L
לה,la,L
לו,lo,L
לואיגו,luego,L
לואינגה,luenga,L
לוגאר,lugar,L
לוגאריס,lugares,L
לודו,lodo,L
לוי,Levi,H
לוס,los,L
לי,le,L
ליב'ייאנאס,livyanas,L
ליב'ייאנה,livyana,L
ליב'רו,livro,L
ליג'י,leche,L
ליזו,lizo,L
ליי,Ley,L
לייא,ya,L
לייאמאב'ה,yamava,L
לייאמה,yama,L
לייאמי,yame,L
לייב'אב'אן,yevavan,L
לייב'ארון,yevaron,L
לייו,yo,L
לייוראנדו,yorando,L
לייוראסטיש,yorastesh,L
לייוראר,yorar,L
לייורו,yoro,L
ליינאס,yenas,L
לינייא,lenya,L
ליס,les,L
ליסינסייא,lisensya,L
ליצנות,letsanut,H
מא,ma,L
מאגנה,magna,L
מאוייאר,mauyar,L
מאוייו,mauyo,L
מאולייו,mauyo,L
מאטאב'ה,matava,L
מאטאמי,matame,L
מאטאן,matan,L
מאטאסטיס,matastes,L
מאטאר,matar,L
מאטארה,matara,L
מאטארון,mataron,L
מאטארמוס,matarmos,L
מאטה,mata,L
מאטו,mato,L
מאטינירלוס,mantenerlos,J
מאיסטרו,maestro,L
מאיסטריאה,maestria,L
מאל,mal,L
מאלאס,malas,L
מאלדישו,maldisho,L
מאלה,mala,L
מאלוס,malos,L
מאנאן,manan,L
מאנדו,mando,L
מאנו,mano,L
מאנום,manos,L
מאנוס,manos,L
מאנטוב'יירון,mantuvyeran,L
מאנטינימיינטו,mantenimyento,L
מאנטינירלוס,mantenerlos,L
מאנייאנה,manyana,L
מאנילייא,maniya,L
מאנקאב'ה,mankava,L
מאס,mas,L
מאקארי,makare,L
מאקונטיסייו,servir,L
מאר,mar,L
מאראב'יאו,maravio,L
מאראב'ילייא,maraviya,L
מאראב'ילייאס,maraviyas,L
מגפה,magefa,H
מדבר,midbar,H
מדה,mida,H
מדין,Midyan,H
מדינים,midyanim,H
מדרגה,madrega,H
מה,ma,L
מואב,Moav,H
מואיסטרו,muestro,L
מואיסטרוס,muestros,L
מואירטוס,muertos,L
מואירטי,muerte,L
מואנ,Moav,H
מוב'יר,mover,L
מוג'יר,muJer,L
מוג'יריס,muJeres,L
מודו,modo,L
מודוס,modos,L
מודרי,modre,L
מוזוטרוס,mozotros,L
מוי,muy,L
מולי,mole,L
מולינו,molino,L
מוליר,moler,L
מונג'אס,munchas,L
מונג'ה,muncha,L
מונג'ו,muncho,L
מונג'וס,munchos,L
מונדו,mundo,L
מונטאנייאס,montanyas,L
מוס,mos,L
מוסי,mo_se,L
מועד,moed,H
מוראדוריס,moradores,L
מורטאלדאד,mortaldad,L
מוריאן,murian,L
מורייראמוס,muryeramos,L
מורייראן,muryeran,L
מוריירון,muryeron,L
מורימוס,murimos,L
מוריר,murir,L
מחנה,mahane,H
מחשבה,mahshava,H
מטות,Matot,H
מי,me,L
מיאו,mio,L
מיאולייוס,meoyos,L
מיאוס,mios,L
מיאטאד,miatad,H
מיג'ור,miJor,L
מיגו,migo,L
מידייו,medyo,L
מיזמו,mizmo,L
מיזמוס,mizmos,L
מיטי,mete,L
מיטייו,metyo,L
מיטין,meten,L
מיטירי,metere,L
מיידו,myedo,L
מייל,myel,L
מיימברוס,myembros,L
מיכה,Miha,H
מיל,mil,L
מילארייאס,milaryas,L
מילדאנדו,meldando,L
מילה,mila,H
מינג'ו,muncho,
מינגואה,mengua,L
מינטו,mento,L
מינטירה,mintira,L
מיניסטיר,menester,L
מיניסטיריס,menesteres,L
מיס,mis,L
מיראב'ה,mirava,L
מיראנדו,mirando,L
מיראראן,miraran,L
מירה,mira,L
מירי,mire,L
מיריסיאה,meresia,L
מיריסימוס,meresemos,L
מיריסיס,mereses,L
מיריסירלו,mereserlo,L
מירקה,merka,L
מכוון,mehuvan,H
מלאך,malah,H
מלאכים,malahim,H
מנשה,Menashe,H
מסעי,Mase,H
מעמד,maamad,H
מערה,meara,H
מעשה,maase,H
מצוה,mitsva,H
מצות,mitsvot,H
מציאות,metsiut,H
מצריים,mitsriyim,H
מצרים,Mitsrayim,H
מקושש,mekoshesh,H
מרגלים,meragelim,H
משה,Moshe,H
משל,mashal,H
משפחה,mishpaha,H
משפטים,mishpatim,H
נאדה,nada,L
נבואה,nevua,H
נביא,navi,H
נביאים,neviim,H
נבלות,navlut,H
נו,no,L
נואיז,nuez,L
נואיזיס,nuezes,L
נואיסטראס,nuestras,L
נואיסטרה,nuestra,L
נואיסטרוס,nuestros,L
נואיראס,nueras,L
נוב'ייו,novyo,L
נוב'יס,nuves,L
נוג'י,noche,L
נוזוטרוס,nozotros,L
נוטאמוס,notamos,L
נומברי,nombre,L
נומברים,nombres,L
נומבריס,nombres,L
נונקה,nunka,L
נחמיא,Nehemya,H
נינגון,ningun,L
נינגונה,ninguna,L
נינגונו,ninguno,L
נסים,nisim,H
סאב'ור,savor,L
סאב'י,save,L
סאב'יאה,savia,L
סאב'ייוס,savyos,L
סאב'יר,saver,L
סאב'ראס,savras,L
סאב'ריש,savresh,L
סאלב'אראס,salvaras,L
סאלב'ו,salvo,L
סאלב'י,salve,L
סאלטו,salto,L
סאלי,sale,L
סאליאה,salia,L
סאליאן,salian,L
סאלייראן,salyeran,L
סאליירון,salyeron,L
סאלימוס,salimos,L
סאלין,salen,L
סאליסטיש,salistesh,L
סאליר,salir,L
סאנטיפ'יקו,santifiko,L
סאקודיינדו,sakudyendo,L
סאקודיר,sakudir,L
סבות,sibot,H
סו,su,L
סוב'ה,suva,L
סוב'י,suve,L
סוב'יאה,suvia,L
סוב'ייו,suvyo,L
סוב'רי,sovre,L
סול,sol,L
סולה,sola,L
סולו,solo,L
סומה,suma,L
סומוס,somos,L
סון,son,L
סוס,sus,L
סוספיג'ו,sospecho,L
סי,se,L
סיאה,sea,L
סיאן,sean,L
סיב'דאד,sivdad,L
סיבה,siba,H
סיגון,segun,L
סיגונדה,segunda,L
סיגונדו,segundo,L
סיחון,Sihon,H
סיטינסייאס,setensyas,L
סייטי,syete,L
סיילו,syelo,L
סיילום,syelos,L
סיילוס,syelos,L
סיימפרי,syempre,L
סיינדו,syendo,L
סיינפרי,syenpre,L
סיירב'ין,syerven,L
סיירה,syerra,L
סיירטו,syerto,L
סייריאנדו,syerrearon,L
סילאר,selar,L
סילי,seli,L
סילייא,siya,L
סימאנה,semana,L
סימבראדוס,sembrados,L
סימנים,simanim,H
סין,sin,L
סינטילייאס,senteyas,L
סיני,Sinay,H
סינייאס,sinyas,L
סינייור,senyor,L
סינקו,sinko,L
סינקואינטה,sinkuenta,L
סיפאן,sepan,L
סיפאסי,sepase,L
סיפה,sepa,L
סיקה,seka,L
סיקו,seko,L
סיר,ser,L
סיראדאס,serradas,L
סיראדה,serrada,L
סירב'ימוס,servimos,L
סירב'ימיינטו,servimyento,L
סירב'יסטיש,sirvistesh,L
סירב'יר,servir,L
סירו,serro,L
סירקה,serka,L
סירקוסיינדו,sirkusyendo,L
ספר,sefer,H
