אינקורב'אסטיש,enkorvastesh,L
אינקורב'ארון,enkorvaron,L
אינקלאב'אדו,enklavado,L
אינריינאר,enreynar,L
אינריקיסייו,enrikesyo,L
אינריקיסיסטיס,enrikestistes,L
אינשאלשי,enshalshe,L
אינשוגאר,enshugar,L
אינשימפלו,enshemplo,L
איס,es,L
איסאס,estas,L
איסגואיגרו,esguegro,L
איסטאב'אמוס,estavamos,L
איסטאב'אן,estavan,L
איסטאב'אש,estavash,L
איסטאב'ה,estava,L
איסטאב'וס,estavos,L
איסטאטי,estate,L
איסטאמוס,estamos,L
איסטאן,estan,L
איסטאנדו,estando,L
איסטאס,estas,L
איסטאר,estar,L
איסטאראן,estaran,L
איסטאש,estash,L
איסטה,esta,L
איסטו,esto,L
איסטוב'ו,estuvo,L
איסטוב'י,estuve,L
איסטוב'ייראמוס,estuvyeramos,L
איסטוב'ייראן,estuvyeran,L
איסטוב'יירון,estuvyeron,L
איסטוב'יסטיש,estuvistesh,L
איסטונסיס,estonses,L
איסטוס,estos,L
איסטי,este,L
איסטימאדאס,estimadas,L
איסטיס,estes,L
איסטרילייאס,estreyas,L
איסטרימיסי,estremesi,L
איסטרימיסיירון,estremesyeron,L
איסטרינאר,estrenar,L
איסיידרה,isyerda,L
איספאנדי,espandi,L
איספאנדייו,espandyo,L
איספאנדיר,espander,L
איספאנטאב'אן,espantavan,L
איספאנטאב'אש,espantavash,L
איספאנטאב'ה,espantava,L
איספאנטאנדוסי,espantandose,L
איספאנטארה,espantara,L
איספאנטו,espanto,L
איספאנטי,espante,L
איספאנטיס,espantes,L
איספארטירסי,espartirse,L
איספידי,espide,L
איספיסייאס,espesyas,L
איספיסיירו,espesyero,L
איספיראב'ה,esperava,L
איסקאטימה,eskatima,L
איסקאפארון,eskaparon,L
איסקאפארי,eskapara,L
איסקאפארלו,eskaparlo,L
איסקאפה,eskapa,L
איסקאפימוס,eskapemos,L
איסקואינטרה,eskuentra,L
איסקוג'יר,eskoJer,L
איסקוג'ירה,eskoJera,L
איסקולקאס,eskulkas,L
איסקולקאר,eskulkar,L
איסקורידאד,eskuridad,L
איסקוריסיירון,eskuresyeron,L
איסקלאב'ו,esklavo,L
איסקלאב'וס,esklavos,L
איסקלאב'ידאד,esklavidad,L
איסקלאמאר,esklamar,L
איסקלאמארון,esklamaron,L
איסקריב'אן,eskrivan,L
איסקריב'י,eskrive,L
איסקריב'ייו,eskrivyo,L
איסקריב'יירה,eskrivyera,L
איסקריב'יר,eskrivir,L
איסקריב'ירלו,eskrivirlo,L
איסקריב'ירליס,eskrivirles,L
איר,ir,L
איראן,eran,L
איראס,eras,L
אירה,era,L
אירי,ire,L
איריאה,iria,L
אירידאמוס,eredamos,L
אירידאר,eredar,L
אירידאראן,eredaran,L
אירידה,erida,L
אירימוס,iremos,L
איריס,eres,L
איריר,erir,L
אירמאנה,ermana,L
אירמאנו,ermano,L
אירמוזה,ermoza,L
אירמוזו,ermozo,L
אירמוזורה,ermozura,L
איתמר,Itamar,H
אל,al,L
אלאב'אדו,alavado,L
אלאב'אר,alavar,L
אלאב'ו,alavo,L
אלאב'י,alave,L
אלאדו,alado,L
אלאקראניס,alakranes,L
אלגון,algun,L
אלגונאס,algunas,L
אלגונה,alguna,L
אלגונו,alguno,L
אלגונוס,algunos,L
אלה,a_la,L
אלומבראר,alumbrar,L
אלומברו,alumbro,L
אלוס,a_los,L
אלחאד,alhad,L
אליב'אנטאב'ה,alevantava,L
אליב'אנטאר,alevantar,L
אליב'אנטאראן,alevantaran,L
אליב'אנטארון,alevantaron,L
אליב'אנטו,alevanto,L
אליב'אנטי,alevante,L
אליגרי,alegre,L
אליגריאה,alegria,L
אליהו,Eliyau,H
אליי,ayi,L
אלייגאדו,ayegado,L
אלייגאר,ayegar,L
אלייגאראן,ayegaran,L
אלייגארון,ayegaron,L
אלייגה,ayega,L
אלייגו,ayego,L
אלייגימוס,ayegemos,L
אלייוס,eyos,L
אלימאנייאס,alimanyas,L
אלימפייאן,alimpyan,L
אליצור,Elitsur,H
אלישאב'אן,aleshavan,L
אלישאב'אס,aleshavas,L
אלישאסטיש,aleshastesh,L
אלישאר,aleshar,L
אלישאראן,alesharan,L
אלישאראש,alesharash,L
אלישארלו,alesharlo,L
אלישארסי,alesharse,L
אלישה,alesha,L
אלישי,aleshe,L
אלישע,Elisha,H
אלמאס,almas,L
אלמה,alma,L
אלעזר,Elazar,H
אלקאנסאסטיש,alkansastesh,L
אלקאנסאסטישאלקאנסאבטיס,alkansastesh,L
אלקאנסאר,alkansar,L
אלקאנסארון,alkansaron,L
אלקאנסו,alkanso,L
אמא,ama,L
אמאר,amar,L
אמברי,ambre,L
אמה,ama,L
אמו,amo,L
אמוס,amos,L
אמוסטרארון,amostraron,L
אמוסטרה,amostra,L
אמופ'ינאדוס,amofinados,L
אמורים,emorim,H
אמי,a_mi,L
אמיגו,amigo,L
אמיגוס,amigos,L
אמיסטאד,amistad,L
אמיסטאר,amistad,L
אנאשאב'ה,abashava,L
אנביזאדאס,anbezadas,L
אנביזאדוס,anbezados,L
אנביזאסטיס,anbezaztes,L
אנביזאר,anbezar,L
אנביזארון,anbezaron,L
אנגוסטייא,angustya,L
אנדי,ande,L
אנוג'אנדו,anoJando,L
אנוג'אר,anoJar,L
אנוג'ארלוס,anoJarlos,L
אנוג'י,anoche,L
אנטיס,antes,L
אנייו,anyo,L
אנייוס,anyos,L
אנינקורב'אב'אן,enkorvavan,L
אנסי,ansi,L
אס,as,L
אסו,a_su,L
אסטה,asta,L
אסיגון,asegun,L
אסיגונדיאה,asegundia,L
אסיטינסייאן,asetensyan,L
אסיטינסייו,asetensyo,L
אסימיג'אס,asemeJas,L
אסימיג'אר,asemeJar,L
אסימיג'ה,asemeJa,L
אסימיז'אן,asemejan,L
אסימיז'ארון,asemejaron,L
אסימיז'ו,asemejo,L
אסינטאב'אמוס,asentavamos,L
אסינטאדו,asentado,L
אסינטאדוס,asentados,L
אסינטה,asenta,L
אספרוס,aspros,L
אסקולקארה,eskulkara,L
אפ'אלאגאר,afalagar,L
אפ'אלאגארב'וס,afalagarvos,L
אפ'אלאגין,afalagen,L
אפ'ואירה,afuera,L
אפ'ינאן,afinan,L
אפ'ירארסי,aferrarsen,L
אפ'ירמאנדו,afirmando,L
אפ'ירמאר,afirmar,L
אפ'ירמארון,afirman,L
אפ'ירמה,afirma,L
אפ'לאקה,aflaka,L
אפ'לאקי,aflake,L
אפ'לושארון,aflosharon,L
אפאנייאלוס,apanyalos,L
אפאנייאר,apanyar,L
אפארטאב'ה,apartava,L
אפארטאדו,apartado,L
אפארטארון,apartaron,L
אפארטי,aparte,L
אפאריג'אדה,apareJada,L
אפאריג'אר,aparedjar,L
אפאריג'ארה,apareJara,L
אפאריג'ו,apareJo,L
אפאריג'י,apareJe,L
אפאריסייו,aparesyo,L
אפארפאב'ה,apartava,L
אפונטאר,apuntar,L
אפוקו,a_poko,L
אפיאדו,apiado,L
אפיגאדוס,apegados,L
אפיגאראש,apegarash,L
אפידריארמוס,apedrearmos,L
אפידריארמי,apedrearme,L
אפיזגה,apezga,L
אפיטיטיס,apetites,L
אפיטיטיקוס,apetitikos,L
אפייטארון,afeytaron,L
אפילו,afilu,H
אפינאן,apenan,L
אפינארה,apenara,L
אפינה,apena,L
אפינו,apeno,L
אפיניס,apenes,L
אפלושארון,aflosharon,L
אפליקו,apliko,L
אפרוב'יג'ארלו,aprovecharlo,L
אפרוב'יג'ארסי,aprovecharse,L
אפרוב'יג'ה,aprovecha,L
אפרומיטי,apromete,L
אפרונטו,,L
אפרופוסיטו,a_proposito,L
אפריגוני,apregone,L
אפריטאדה,apretada,L
אפריסוראנדוב'וס,apresurandovos,L
אקאב'אנדו,akavando,L
אקאב'ו,akavo,L
אקאב'ידאנדו,akavidando,L
אקאב'ידארסי,akavidarse,L
אקאדה,a_kada,L
אקוג'ו,akoJo,L
אקודראב'וס,akodravos,L
אקודראטי,akodrate,L
אקודראמוס,akodramos,L
אקודרה,akodra,L
אקודרי,akodre,L
אקוז'ו,akojo,L
אקוז'יר,akojer,L
אקומיטי,akomete,L
אקומפאנייארמי,akompanyarme,L
אקונטיסייו,akontesyo,L
אקונטיסיירון,akontesyeron,L
אקונסיג'אב'ה,akonseJava,L
אקוסטה,akosta,L
אקורטאב'ה,akurtava,L
אקורניאר,akornear,L
אקי,aki,L
אקיאה,akea,L
אקיאו,akeo,L
אקיאוס,akeos,L
אקיאס,akeas,L
אקיל,akel,L
אקילייו,akeyo,L
אקלאראנדו,aklarando,L
אקלארארלו,aklararlo,L
אקלארה,aklara,L
אקלארו,aklaro,L
אראב'יי,arravye,L
אראב'ייא,arravya,L
אראב'ייאנדו,arravyando,L
אראב'ייאס,arravyes,L
אראב'ייאר,arravyar,L
אראב'ייארה,arravyara,L
אראב'ייו,arravyo,L
אראב'ייס,arravyes,L
אראיגאדו,arraigado,L
אראיגאסטיש,arraigastesh,L
אראיגין,araigen,L
אראן,aran,L
אראנקאב'אן,arrankavan,L
אראנקארה,arrankara,L
ארב'ול,arvol,L
ארה,ara,L
ארוגאנדו,arrogando,L
ארוגאר,arrogar,L
ארודיאו,arrodeo,L
ארון,Aron,H
ארטה,arta,L
ארטורה,artura,L
ארי,are,L
אריב'ה,arriva,L
אריב'יס,arreves,L
ארינה,arena,L
אריפיינטי,arrepyente,L
אריפינטייו,arrepintyo,L
אריפינטיראן,arrepintiran,L
ארסיזיס,arsizes,T
ארץ,Erets,H
ב'א,va,L
ב'אייא,vaya,L
ב'אלייא,vaya,L
ב'אמוס,vamos,L
ב'אס,vas,L
ב'ארוניס,varones,L
ב'אש,vash,L
ב'ה,va,L
ב'ו,vo,L
ב'וזוטרוס,vozotros,L
ב'ולו,vo_lo,L
ב'וס,vos,L
ב'וסי,vo_se,L
ב'י,ve,L
ב'יר,ver,L
באדקי,badke,L
באלדאר,baldar,L
באלדארון,baldaron,L
באלדה,balda,L
באלדו,baldo,L
באלדימוס,baldemos,L
באנייו,banyo,L
באסטאב'ה,bastava,L
בארו,barro,L
באשו,basho,L
בבל,Bavel,H
בהמות,beemot,H
בהעלותך,Beaaloteha,H
בואילב'י,buelve,L
בואין,buen,L
בואינאס,buenas,L
בואינה,buena,L
בואינו,bueno,L
בואינוס,buenos,L
בוז,boz,L
בוטיקה,butika,L
בולאדאס,boladas,L
בולה,bola,L
בולטאר,boltar,L
בולסה,bolsa,L
בוקאס,bokas,L
בוקה,boka,L
בורלה,burla,L
בושקאמוס,bushkamos,L
בושקאמי,bushkame,L
בושקאס,bushkas,L
בושקאר,bushkar,L
בושקו,bushko,L
בושקי,bushke,L
ביב'אמוס,bivamos,L
ביב'ה,biva,L
ביב'וס,bivos,L
ביב'יינדו,bevyendo,L
ביב'ימוס,bivimos,L
ביב'יר,bivir,L
ביב'יראן,biviran,L
ביב'ירה,bevera,L
ביב'ראג'יס,beveraJes,L
ביזאב'ה,bezava,L
ביזיר,bezer,T
ביטיריאה,bitirea,T
ביטיריאו,bitireo,T
ביין,byen,L
בייניס,byenes,L
ביירב'ו,byervo,L
ביירב'וס,byervos,L
בינדיסייוניס,bendisyones,L
בינדישו,bendisho,L
בית,Bet,H
בכורות,behorot,L
בלאנקה,blanka,L
בלאנקו,blanko,L
במזיד,bemezid,H
בן,ben,H
בנאה,Banaa,H
"בעה""י",beEzraetaElYitbarah,H
בעונות,beavonot,H
בעזרת,beezrat,H
בעל,Baal,H
בראזה,braza,L
בראמיאה,bramia,L
בראמיאנדו,bramiando,L
בראסו,braso,L
ברית,berit,H
ברכה,beraha,H
ברכות,berahot,H
ברמז,beremez,H
בשלח,Beshalah,L
בשר,basar,H
בתוך,betoh,H
ג'אפין,chapin,L
ג'וגאר,djugar,L
ג'ודיזמו,djudezmo,L
ג'ודייוס,djudyos,L
ג'וזגאדור,djuzgador,L
ג'וזגאנדו,djuzgando,L
ג'וזגארב'וס,djuzgarvos,L
ג'וזגארלו,djuzgarlo,L
ג'וזגארסי,djuzgarse,L
ג'וזגו,djuzgo,L
ג'ולייא,djoya,L
ג'ונטוס,djuntos,L
ג'וסטו,djusto,L
ג'וראסטיס,djurastes,L
ג'ורו,djuro,L
ג'ינטי,djente,L
ג'ינטיס,djentes,L
ג'יקאס,chikas,L
ג'יקו,chiko,L
ג'יקוס,chikos,L
ג'ירינאנסייו,djerenansyo,L
גאסטאסטיס,gastates,L
גאסטאר,gastar,L
גאסטי,gaste,L
גארגאנטה,garganta,L
גדעון,Gidon,H
גהינם,Geinam,L
גואדראדאס,guadradas,L
גואדראדה,guadrada,L
גואדראן,guadran,L
גואי,guay,L
גואיזמוס,guezmos,L
גואיסוס,guesos,L
גואיסטראס,guestras,L
גואיסטרה,guestra,L
גואיסטרו,guestro,L
גואיסטרוס,guestros,L
גואירטאס,guertas,L
גואירטילאנו,guertelano,L
גולורים,golores,L
גולוריס,golores,L
גוליר,goler,L
גוסטאב'אן,gustavan,L
גוסטו,gusto,L
גיזי,gize,L
גמילות,gemilut,H
גמליאל,Gamliel,H
גמרא,Gemara,H
גן,Gan,H
גראנדי,grande,L
גראנדיזה,grandeza,L
גראנדיס,grandes,L
גראסייא,grasya,L
גריטאב'אן,gritavan,L
גריטאן,gritan,L
גריטאנדו,gritando,L
גריטארון,gritaron,L
גריטה,grita,L
גריטו,grito,L
דא,da,L
דאב'אן,davan,L
דאב'אס,davas,L
דאב'ה,dava,L
דאן,dan,L
דאניי,danye,L
דאנייאדור,danyador,L
דאנייאן,danyan,L
דאנייאר,danyar,L
דאנייאראן,danyaran,L
דאנייו,danyo,L
דאנייום,danyos,L
דאס,das,L
דאר,dar,L
דארב'וס,darvos,L
דארי,dare,L
דארלי,darle,L
דארלים,darles,L
דארליס,darles,L
דארסאר,darsar,H
דברים,Devarim,H
דה,da,L
דו,do,L
דוזיינטאס,dozyentas,L
דוזיינטוס,dozyentos,L
דולאדיזו,doladizo,L
דולור,dolor,L
דוס,dos,L
דוקאדוס,dukados,L
דור,dor,H
דורמיינדו,durmyendo,L
די,de,L
דיאה,dia,L
דיאיל,de_el,L
דיאס,dias,L
דיבאש'ו,debasho,L
דיבאשו,debasho,L
דיג'אס,dichas,L
דיגאן,digan,L
דיגו,digo,L
דיגולייארה,degoyara,L
דיזאונראר,dezonrar,L
דיזאונרארלוס,dezonrarlos,L
דיזאונרה,dezonra,L
דיזברוג'ארה,dezbrocha,L
דיזדי,dezde,L
דיזונראן,dezonran,L
דיזטיס,diztes,L
דיזי,dize,L
דיזיאב'ה,dezeava,L
דיזיאה,dizia,L
דיזיאו,dezeo,L
דיזיאן,dizian,L
דיזיאש,diziash,L
דיזיינדו,dizyendo,L
דיזיינדולי,dizyendole,L
דיזיינדולים,dizyendoles,L
דיזיינדוליס,dizyendoles,L
דיזיינדומוס,dizyendomos,L
דיזיירטו,dezyerto,L
דיזימוס,dizimos,L
דיזימי,dizeme,L
דיזין,dizen,L
דיזיס,dizes,L
דיזיר,dizir,L
דיזירב'וס,dizirvos,L
דיזירלו,dizirlo,L
דיזירלי,dizirle,L
דיזירליס,dizirles,L
דיזירמוס,dizirmos,L
דיזמאייאדוס,dezmayados,L
דיזנודאב'ה,deznudava,L
דיטאס,ditas,L
דיטה,dita,L
דיטו,dito,L
דיטוב'ו,detuvo,L
דיטוב'יירון,detuvyeron,L
דיטוס,ditos,L
דיטינגאס,detengas,L
דיטיניר,detener,L
דיטינירב'וס,detenervos,L
דיטראס,detras,L
דייו,Dyo,L
דייז,dyez,L
דיינטיס,dyentes,L
דיינטיסא,dyentes,L
דייס,dyes,L
דיירה,dyera,L
דיירון,dyeron,L
דיל,del,L
דילאנטרי,delantre,L
דימאזייאדו,demazyado,L
דימאנדאב'אן,demandavan,L
דימאנדאב'אש,demandavash,L
דימאנדאב'ה,demandava,L
דימאנדאד,demandar,L
דימאנדאן,demandan,L
דימאנדאנדו,demandando,L
דימאנדאס,demandas,L
דימאנדאר,demandar,L
דימאנדאראן,demandaran,L
דימאנדארון,demandaron,L
דימאנדאריש,demandaresh,L
דימאנדארלי,demandarle,L
דימאנדאש,demandash,L
דימאנדה,demanda,L
דימאנדו,demando,L
דימאנדימוס,demandemos,L
דימאנייאנה,demanyana,L
דימיניסטיר,demenester,L
דין,din,H
דינדי,dende,L
דינירו,dinero,L
דיס,des,L
דיסטיס,distes,L
דיסטרואירלוס,destruirlos,L
דיסטרוייגה,destruyga,L
דיסטרויירה,destuyira,L
דיסינייאס,de_sinyas,L
דיספארטי,desparte,L
דיספארטיינדו,despartyendo,L
דיספאריסייו,desparesyo,L
דיספואיס,despues,L
דיספירטארלו,despertarlo,L
דיספירטו,desperto,L
דיסקאנסו,deskanso,L
דיסקאראדוס,deskarados,L
דיסקארגאנדו,deskargando,L
דיסקארגאר,deskargar,L
דיסקארגה,deskarga,L
דיסקוב'יירה,deskuvyera,L
דיסקוב'ראס,deskuvras,L
דיסקוב'ראש,deskuvrash,L
דיסקוב'רה,deskuvra,L
דיסקוב'ריאה,deskuvria,L
דיסקוב'רייו,deskuvriyo,L
דיסקוב'רין,deskuvren,L
דיסקוב'ריר,deskuvrir,L
דיפ'ינדיאן,defendian,L
דיפידריר,depedrer,L
דיפידרירה,depedrera,L
דיפיירדאן,depyerdan,L
דיפירדיירה,deperdyera,L
דיפרינדייראש,deprendyerash,L
דיקולגאדה,dekolgada,L
דיקולגאדוס,dekolgados,L
דיקוראדאס,dekoradas,L
דיקלאראנדו,deklarando,L
דיקלאראר,deklarar,L
דיקלארארליס,deklararles,L
דיקלארה,deklara,L
דיקלארו,deklaro,L
דיקלארימוס,deklaremos,L
דיראן,diran,L
דיראס,diras,L
דירוקו,derroko,L
דירי,dire,L
דיריג'ה,derecha,L
דיריג'ו,derecho,L
דיריג'ידאד,derechedad,
דירידור,derredor,L
דירידוריס,derredores,L
דיריש,diresh,L
דיש'ה,desha,L
דישאב'ה,deshava,L
דישאדו,deshado,L
דישאסטיס,deshastes,L
דישארון,desharon,L
דישו,disho,L
דישי,dishe,L
דישיו,disho,L
דישימוס,dishimos,L
דישיסטיס,dishistes,L
דישיסטיש,dishistesh,L
דישיראן,disheran,L
דישירה,dishera,L
דישירון,disheron,L
"דלי""ת",dalet,H
דעת,daat,H
דרך,dereh,H
דתן,Dotan,H
ה',Adonay,H
האל,aEl,H
הבא,aba,H
הבטחה,avtaha,H
הדברות,adiberot,H
הדרך,adereh,H
החיים,ahayim,H
הכפורים,aKipurim,H
הכרח,ehreah,H
הלל,Ilel,H
המות,amavet,H
המלך,aMeleh,H
המקדש,aMikdash,H
הנביא,aNavi,H
הנטחה,avtaha,H
העולם,aolam,H
