אינפיסאר,enpesar,L
אינפיסארה,enpesara,L
אינפיסארון,enpesaron,L
אינפיסו,enpeso,L
אינפירו,enpero,L
אינפרוב'יסיירון,enprovesyeron,L
"אינפרוב""יסיירון",enprovesyeron,L
אינפריטיסייו,enpretesyo,L
אינפרימירו,enprimero,L
אינקוב'רייו,enkuvriyo,L
אינקומינדארה,enkomendara,L
אינקומינדו,enkomedo,L
אינקונאדה,enkonada,L
אינקונאדו,enkonado,L
אינקונאדוס,enkonados,L
אינקונארון,enkonaron,L
איס,es,L
איסאס,estas,L
איסגואיגרו,esguegro,L
איסטאב'אן,estavan,L
איסטאב'ה,estava,L
איסטאן,estan,L
איסטאנדו,estando,L
איסטאס,estas,L
איסטאראן,estaran,L
איסטאש,estash,L
איסטב'ה,,
איסטה,esta,L
איסטו,esto,L
איסטוב'ו,estuvo,L
איסטוב'יירון,estuvyeron,L
איסטונסיס,estonses,L
איסטוס,estos,L
איסטי,este,L
איסטרימיסיירון,estremesyeron,L
איספאנטאב'ה,espantava,L
איספאנטאנדוסי,espantandose,L
איספאנטארה,espantara,L
איספאנטיס,espantes,L
איספארטירסי,espartirse,L
איסקאטימה,eskatima,L
איסקלאמארון,esklamaron,L
איסקריב'אן,eskrivan,L
איסקריב'י,eskrive,L
איסקריב'ייו,eskrivyo,L
איסקריב'ירלו,eskrivirlo,L
איסקריב'ירליס,eskrivirles,L
איראן,eran,L
אירה,era,L
אירידאר,eredar,L
איריס,eres,L
אל,al,L
אלאדו,alado,L
אלגון,algun,L
אלגונאס,algunas,L
אלגונה,alguna,L
אלגונו,alguno,L
אלה,,
אלחאד,alhad,L
אליב'אנטארון,alevantaron,L
אליב'אנטו,alevanto,L
אליגריאה,alegria,L
אליהו,Eliyau,H
אליי,ayi,L
אלייגאר,ayegar,L
אלייגה,ayega,L
אלייוס,eyos,L
אלימפייאן,alimpyan,L
אליצור,Elitsur,H
אלישאב'אן,aleshavan,L
אלישע,Elisha,H
אלמאס,almas,L
אלמה,alma,L
אלעזר,Elazar,H
אלקאנסאר,alkansar,L
אמוסטרארון,amostraron,L
אמוסטרה,amostra,L
אנביזאר,anbezar,L
אנדי,ande,L
אנוג'י,anoche,L
אנטיס,antes,L
אנייוס,anyos,L
אנסי,ansi,L
אסטה,asta,L
אסיגון,asegun,L
אסיטינסייו,asetensyo,L
אסימיז'אן,asemejan,L
אסימיז'ארון,asemejaron,L
אסימיז'ו,asemejo,L
אסינטאדו,asentado,L
אסינטאדוס,asentados,L
אסינטה,asenta,L
אספרוס,aspros,L
אפ'ואירה,afuera,L
אפ'ירארסי,aferrarsen,L
אפ'ירמאנדו,afirmando,L
אפ'ירמארון,afirman,L
אפאנייאלוס,apanyalos,L
אפאנייאר,apanyar,L
אפאריג'אר,aparedjar,L
אפאריסייו,aparesyo,L
אפילו,afilu,H
אפינארה,apenara,L
אפינה,apena,L
אפינו,apeno,L
אפרוב'יג'ארסי,aprovecharse,L
אקאב'ידארסי,akavidarse,L
אקודראב'וס,akodravos,L
אקוז'ו,akojo,L
אקוז'יר,akojer,L
אקומפאנייארמי,akompanyarme,L
אקי,aki,L
אקיאה,akea,L
אקיאו,akeo,L
אקיאוס,akeos,L
אקיל,akel,L
אקלאראנדו,aklarando,L
אקלארארלו,aklararlo,L
אקלארו,aklaro,L
אראב'ייאר,arravyar,L
אראב'ייארה,arravyara,L
אראב'ייו,arravyo,L
ארב'ול,arvol,L
אריב'יס,areves,L
ארינה,arena,L
ארסיזיס,arsizes,T
ארץ,Erets,H
ב'א,va,L
ב'אש,vash,L
ב'וזוטרוס,vozotros,L
ב'ולו,vo_lo,L
ב'וס,vos,L
באדקי,badke,L
באשו,basho,L
בבל,Bavel,H
בהמות,beemot,H
בואינאס,buenas,L
בואינה,buena,L
בואינוס,buenos,L
בוז,boz,L
בולאדאס,boladas,L
בולה,bola,L
בוקאס,bokas,L
בוקה,boka,L
בורלה,burla,L
בושקאמוס,bushkamos,L
בושקאס,bushkas,L
ביב'אמוס,bivamos,L
ביב'ה,biva,L
ביב'ימוס,bivimos,L
ביב'יר,bivir,L
ביטיריאו,bitireo,T
ביין,byen,L
ביירב'ו,byervo,L
בית,Bet,H
בכורות,behorot,L
במזיד,bemezid,H
בן,ben,H
"בעה""י",beEzraetaElYitbarah,H
בעזרת,beezrat,H
בצאת,,
בראזה,braza,L
ברית,berit,H
ברמז,beremez,H
בתוך,betoh,H
ג'וזגאדור,djuzgadore,L
ג'וזגארב'וס,djuzgarvos,L
ג'וזגו,djuzgo,L
ג'ולייא,djoya,L
ג'ונטוס,djuntos,L
ג'ינטי,djente,L
ג'יקאס,chikas,L
ג'יקו,chiko,L
גאסטי,gaste,L
גדעון,Gidon,H
גואי,guay,L
גואיזמוס,guezmos,L
גואיסוס,guesos,L
גואיסטרה,guestra,L
גואיסטרו,guestro,L
גולורים,golores,L
גוליר,goler,L
גוסטאב'אן,gustavan,L
גמרא,Gemara,H
גן,Gan,H
גראנדי,grande,L
גראנדיס,grandes,L
גריטאב'אן,gritavan,L
גריטארון,gritaron,L
גריטו,grito,L
דאנייו,danyo,L
דאר,dar,L
דארלי,darle,L
דארליס,darles,L
דארסאר,darsar,H
דארשאר,darshar,H
דברים,Devarim,H
דה,da,L
דוזיינטוס,dozyentos,L
די,de,L
דיאה,dia,L
דיאיל,de_el,L
דיאס,dias,L
דיבאשו,debasho,L
דיגאן,digan,L
דיגו,digo,L
דיזאונרארלוס,dezonrarlos,L
דיזדי,dezde,L
דיזי,dize,L
דיזיאה,dizia,L
דיזיאן,dizian,L
דיזיינדו,dizyendo,L
דיזיינדוליס,dizyendoles,L
דיזיינדומוס,dizyendomos,L
דיזיירטו,dezyerto,L
דיזימי,dizeme,L
דיזין,dizen,L
דיזיס,dizes,L
דיזיר,dizir,L
דיזירלו,dizirlo,L
דיזירליס,dizirles,L
דיזירמוס,dizirmos,L
דיזמאייאדוס,dezmayados,L
דיטה,dita,L
דיטו,dito,L
דיטראס,detras,L
דייו,Dyo,L
דיל,del,L
דילאנטרי,delantre,L
דימאנדאב'ה,demandava,L
דימאנדאס,demandas,L
דימאנדאר,demandar,L
דימאנדארון,demandaron,L
דימאנדו,demando,L
דימיניסטיר,demenester,L
דין,din,H
דיספאריסייו,desparesyo,L
דיספואיס,despues,L
דיסקאנסו,deskanso,L
דיסקאראדוס,deskarados,L
דיסקוב'יירה,deskuvyera,L
דיסקוב'ראס,deskuvras,L
דיסקוב'ראש,deskuvrash,L
דיסקוב'רה,deskuvra,L
דיסקוב'ריאה,deskuvria,L
דיסקוב'רייו,deskuvriyo,L
דיסקוב'ריר,deskuvrir,L
דיפ'ינדיאן,defendian,L
דיפידרירה,depedrera,L
דיקלאראר,deklarar,L
דיקלארארליס,deklararles,L
דיקלארה,deklara,L
דיקלארו,deklaro,L
דירי,dire,L
דיריג'ו,derecho,L
דישארון,desharon,L
דישו,disho,L
דישיו,disho,L
דישיסטיס,dishistes,L
דישיראן,disheran,L
דישירון,disheron,L
ה',Adonay,H
האדם,,
האל,aEl,H
הבא,aba,H
הדברים,,
החיים,ahayim,H
הכרח,ehreah,H
הלל,Ilel,H
המורים,,
הנביא,aNavi,H
הפה,ape,H
הפטרה,aftara,H
הר,Ar,H
הראשון,aRishon,H
השילוני,aShiloni,H
השראת,ashraat,L
ואמוס,vamos,L
ואנדה,vanda,L
וארון,varon,L
וארוניס,varones,L
ודאי,vaday,H
וחי,,
ויאה,vea,L
ויאמוס,viamos,L
ויאן,vean,L
וידאס,vidas,L
וידו,vido,L
וידי,vide,L
וידראדיס,vedrades,L
ויז,vez,L
ויזיס,vezes,L
וייני,vyene,L
ויירון,vyeron,L
וילונטאד,veluntad,L
וימוס,vemos,L
וינגאן,vengan,L
וינגאנסה,vengansa,L
וינגארה,vengara,L
וינגה,venga,L
וינו,vino,L
וינייאס,vinyas,L
וינייראן,vinyeran,L
ויניירון,vinyeron,L
ויעקב,veYaakov,H
ויר,ver,L
ויריש,veresh,L
ושלום,veshalom,H
זכות,zahut,H
זכיות,zehiyot,H
חאזינו,hazino,L
חאזינורה,hazinura,L
חברים,haverim,H
חזקיהו,Hizkiyau,H
חייא,Hiya,H
חכם,haham,H
חכמים,hahamim,H
חס,has,H
חקת,Hukat,H
טאל,tal,L
טאמביין,tambyen,L
טאמיין,tamyen,L
טאנטאס,tantas,L
טאנטה,tanta,L
טאנטו,tanto,L
טאקסה,taksa,L
טו,tu,L
טוב'ו,tuvo,L
טוב'יסטיש,tuvistesh,L
טודאס,todas,L
טודה,toda,L
טודו,todo,L
טודוס,todos,L
טומאב'אן,tomavan,L
טומאסטיס,tomastes,L
טומאר,tomar,L
טומאראן,tomaran,L
טומארה,tomara,L
טומארון,tomaron,L
טומארלה,tomarla,L
טומארלו,tomarlo,L
טומו,tomo,L
טומי,tome,L
טוס,tus,L
טופאב'אמוס,topavamos,L
טופאמוס,topamos,L
טופאראן,toparan,L
טופאריש,toparesh,L
טופה,topa,L
טופו,topo,L
טופיס,topes,L
טוקארה,tokara,L
טוקי,toke,L
טורנאן,tornan,L
טורנאר,tornar,L
טורנאראן,tornaran,L
טורנארה,tornara,L
טי,te,L
טיגו,tigo,L
טיימפו,tyempo,L
טייני,tyene,L
טייניס,tyenes,L
טייראס,tyerras,L
טימור,temor,L
טינגו,tengo,L
טיניאה,tenia,L
טיניאן,tenian,L
טינימוס,tenemos,L
טירנה,terna,L
טירניש,ternesh,L
טעם,taam,H
טראיר,traer,L
טריגו,trigo,L
טריזיינטאס,trezyentas,L
טריס,tres,L
טריסירה,tresera,L
יאודה,Yeuda,L
יאיר,Yair,H
יוחאי,Yohay,H
ייא,ya,L
ייאמאב'ה,yamava,L
ייאמאלדו,yamaldo,L
ייאמאמוס,yamamos,L
ייאמאר,yamar,L
ייאמה,yama,L
ייאמו,yamo,L
ייאנורה,yanura,L
ייב'ארון,yevaron,L
ייו,yo,L
יירו,yerro,L
יצחק,Yitshak,H
ירדין,Yarden,H
ירדן,Yarden,H
ישעיה,Yeshaya,H
ישעיהו,Yeshayau,H
ישראל,Yisrael,H
יתברך,yitbarah,H
כבוד,kavod,H
כדין,kadin,H
כי,,
לא,,
לאב'ו,lavo,L
לאב'ייוס,lavyos,L
לאדרון,ladron,L
לאס,las,L
לארגו,largo,L
לה,la,L
לו,lo,L
לואיגו,luego,L
לואינגה,luenga,L
לוגאר,lugar,L
לוגאריס,lugares,L
לוי,Levi,H
לוס,los,L
לי,le,L
ליב'רו,livro,L
ליזו,lizo,L
ליי,Ley,L
לייא,ya,L
לייאמאב'ה,yamava,L
לייאמה,yama,L
לינייא,lenya,L
ליס,les,L
ליסינסייא,lisensya,L
מאטאר,matar,L
מאטארון,mataron,L
מאטה,mata,L
מאטו,mato,L
מאיסטרו,maestro,L
מאיסטריאה,maestria,L
מאל,mal,L
מאלוס,malos,L
מאנדו,mando,L
מאנו,mano,L
מאנוס,manos,L
מאנטינימיינטו,mantenimyento,L
מאנקאב'ה,mankava,L
מאס,mas,L
מאר,mar,L
מאראב'ילייא,maraviya,L
מאראב'ילייאס,maraviyas,L
מדבר,midbar,H
מדה,mida,H
מדין,Midyan,H
מדינים,midyanim,H
מדרגה,madrega,H
מה,ma,L
מואב,Moav,H
מואיסטרו,muestro,L
מואיסטרוס,muestros,L
מואירטי,muerte,L
מואנ,Moav,H
מוג'יר,mujer,L
מודו,modo,L
מודוס,modos,L
מוזוטרוס,mozotros,L
מוי,muy,L
מונג'ה,muncha,L
מונג'ו,muncho,L
מונג'וס,munchos,L
מונדו,mundo,L
מונטאנייאס,montanyas,L
מוס,mos,L
מועד,Moed,H
מוריר,murir,L
מחנה,mahane,H
מחשבה,mahshava,H
מטות,Matot,H
מי,me,L
מיאטאד,miatad,H
מיגו,migo,L
מידייו,medyo,L
מיזמו,mizmo,L
מיזמוס,mizmos,L
מיטי,mete,L
מיטייו,metyo,L
מיטירי,metere,L
מיידו,myedo,L
מילארייאס,milaryas,L
מילדאנדו,meldando,L
מילה,mila,H
מינג'ו,muncho,
מינגואה,mengua,L
מינטו,mento,L
מיס,mis,L
מירה,mira,L
מירי,mire,L
מיריסימוס,meresemos,L
מיריסיס,mereses,L
מיריסירלו,mereserlo,L
מלאך,malah,H
מלאכים,malahim,H
מנשה,Menashe,H
מסעי,Mase,H
מעמד,maamad,H
מערה,meara,H
מעשה,maase,H
מצוה,mitsva,H
מצות,mitsvot,H
מציאות,metsiut,H
מצרים,Mitsrayim,H
מקושש,mekoshesh,H
משה,Moshe,H
משל,mashal,H
משפטים,mishpatim,H
נאדה,nada,L
נבואה,nevua,H
נביא,navi,H
נביאים,neviim,H
נבלות,navlut,H
נו,no,L
נואיז,nuez,L
נואיזיס,nuezes,L
נואיסטרוס,nuestros,L
נוג'י,noche,L
נוזוטרוס,nozotros,L
נוטאמוס,notamos,L
נומברי,nombre,L
נומברים,nombres,L
נומבריס,nombres,L
נונקה,nunka,L
נחמיא,Nehemya,H
נינגון,ningun,L
נינגונה,ninguna,L
נינגונו,ninguno,L
סאב'יאה,savia,L
סאב'ייוס,savyos,L
סאב'יר,saver,L
סאב'ריש,savresh,L
סאלב'אראס,salvaras,L
סאלב'ו,salvo,L
סאלב'י,salve,L
סאליאה,salia,L
סאלייראן,salyeran,L
סאליירון,salyeron,L
סאלימוס,salimos,L
סאקודיינדו,sakudyendo,L
סאקודיר,sakudir,L
סבות,sibot,H
סו,su,L
סוב'ה,suva,L
סוב'י,suve,L
סוב'ייו,suvyo,L
סוב'רי,sovre,L
סול,sol,L
סולו,solo,L
סומוס,somos,L
סון,son,L
סוס,sus,L
סוספיג'ו,sospecho,L
סי,se,L
סיאה,sea,L
סיב'דאד,sivdad,L
סיבה,siba,H
סיגון,segun,L
סיגונדה,segunda,L
סיגונדו,segundo,L
סיחון,Sihon,H
סייטי,syete,L
סיילום,syelos,L
סיילוס,syelos,L
סיימפרי,syempre,L
סיינדו,syendo,L
סיינפרי,syenpre,L
סיירה,syerra,L
סיירטו,syerto,L
סייריאנדו,syerrearon,L
סילאר,selar,L
סילי,seli,L
סילייא,siya,L
סימאנה,semana,L
סימבראדוס,sembrados,L
סימנים,simanim,H
סין,sin,L
סיני,Sinay,H
סינייור,senyor,L
סינקו,sinko,L
סינקואינטה,sinkuenta,L
סיפאסי,sepase,L
סיר,ser,L
סיראדאס,serradas,L
סיראדה,serrada,L
סירב'ימוס,servimos,L
סירו,serro,L
סירקה,serka,L
סירקוסיינדו,sirkusyendo,L
ספר,sefer,H
עדות,edut,H
עדן,Eden,H
עולם,olam,H
עזרא,Ezra,H
עץ,ets,H
ערבות,Arvot,H
פ'אלטאס,faltas,L
פ'אלטה,falta,L
פ'אלטי,falte,L
פ'אלסו,falso,L
פ'אלסוס,falsos,L
פ'ואי,fue,L
פ'ואיסטיש,fuistesh,L
פ'ואיראן,fueran,L
פ'ואירה,fuera,L
פ'ואירון,fueron,L
פ'ואירסה,fuersa,L
פ'וייגה,fuyga,L
פ'ולאנו,fulano,L
פ'ולייו,fuyo,L
פ'ונסאדוס,fonsados,L
פ'ורטאליזה,fortaleza,L
פ'ורסאסטיס,forsastes,L
פ'יאה,fea,L
פ'יאלדאד,fealdad,L
פ'יאלדאדיס,fealdades,L
פאגארי,pagare,L
פאגה,paga,L
פאגי,page,L
פאדרי,padre,L
פאדרים,padres,L
פאדריס,padres,L
פאטרון,patron,L
פאטרוניס,patrones,L
פאלאב'ראס,palavras,L
פאלאב'רה,palavra,L
פאמה,fama,L
פאסאנדו,pasando,L
פאסאר,pasar,L
פאסארה,pasara,L
פאסו,paso,L
פארה,para,L
פארטי,parte,L
פארטידה,partida,L
פארטירסי,partirse,L
פאריסי,parese,L
פו'אירסה,fuersa,L
פואיב'לו,puevlo,L
פואידי,puede,L
פואידין,pueden,L
פודיאן,podian,L
פודיר,poder,L
פוזארה,pozara,L
פוזה,poza,L
פוס,pus,L
פור,por,L
פורקי,porke,L
פיאדאדיס,piadades,L
פיאדוזו,piadozo,L
פיג'ה,pecha,L
פידרונאב'ה,pedronava,L
פידרונארה,pedronara,L
פידרונו,pedrono,L
פיזגידומברי,pezgedumbre,L
פייס,pyes,L
פיליאה,pelea,L
פינו,pino,L
פינייא,penya,L
פיקאב'אן,pekavan,L
פיקאדו,pekado,L
פיקאדוס,pekados,L
פיקאן,pekan,L
פיקאר,pekar,L
פיקארון,pekaron,L
פיקו,peko,L
פיקימוס,pekimos,L
פירו,pero,L
פירטיניסיינטי,pertenesyente,L
פלייטו,pleyto,L
פנחס,Pinehas,H
פסוק,pasuk,H
פסח,Pesah,H
פראגואה,fragua,L
פראטירסי,partirse,L
פרופייו,propyo,L
פרופייוס,propyos,L
פרט,perat,H
פרימירה,primera,L
פרימירו,primero,L
פרשה,perasha,L
פרשיות,perashiyot,H
צדיקים,tsadikim,H
צער,tsaar,H
קאב'ו,kavo,L
קאב'זו,kavzo,L
קאדה,kada,L
קאדיר,kadir,T
קאזה,kaza,L
קאטיב'ירייו,kativeryo,L
קאטיגאנדו,kastigando,L
קאייגה,kayga,L
קאליאה,kalia,L
קאליי,kaye,L
קאלייו,kayo,L
קאמה,kama,L
קאמינאנדו,kaminando,L
קאמינו,kamino,L
קאמפו,kampo,L
קאמפוס,kampos,L
קאסטיגאטי,kastigate,L
קאסטיגאלוס,kastigalos,L
קאסטיגאנדו,kastigando,L
קאסטיגאנדומוס,kastigandomos,L
קאסטיגאר,kastigar,L
קאסטיגאראס,kastigaras,L
קאסטיגארה,kastigara,L
קאסטיגארלוס,kastigarlos,L
קאסטיגה,kastiga,L
קאסטיגו,kastigo,L
קאסטיגי,kastige,L
קאסטיגירייו,kastigeryo,L
קאסטיגירייוס,kastigeryos,L
קאפיטולו,kapitulo,L
קאראר,karar,T
קארה,kara,L
קארנירוס,karneros,L
קדושה,kedusha,L
קהל,kaal,H
קואטאס,,
קואטרו,kuatro,L
קואינטה,kuenta,L
קואינטו,kuento,L
קואל,kual,L
קואנדו,kuando,L
קואנטאס,kuantas,L
קואנטו,kuanto,L
קוארטינה,kuartena,L
קוזאס,kozas,L
קוזה,koza,L
קולור,kolor,L
קומו,komo,L
קומיירה,komyera,L
קומיר,komer,L
קומפלירי,kumplire,L
קון,kon,L
קונדינו,kondeno,L
קונטאנדו,kontando,L
קונטאר,kontar,L
קונטה,konta,L
קונטינטי,kontente,L
קופייא,kopya,L
קורטאן,kortan,L
קורטאנדו,kortando,L
קורטו,kurto,L
קורטי,korte,L
קי,ke,L
קידארון,kedaron,L
קיז'ו,kijo,L
קיטאב'אן,kitavan,L
קיטאר,kitar,L
קיטארה,kitara,L
קיטו,kito,L
קימאב'ה,kemava,L
קימו,kemo,L
קין,ken,L
קינוסייראמוס,konosyeramos,L
קינזי,kinze,L
קיר,ker,L
קירו,kero,L
קירי,kere,L
קיריאה,keria,L
קיריאן,kerian,L
קירידאס,keridas,L
קירידושקירידוס,keridos,L
קיריינדו,keryendo,L
קיריינדוליס,keryendoles,L
קלארו,klaro,L
קרבן,korban,H
קרח,Korah,H
קריאטוראס,kriaturas,L
קריאי,krii,L
ר',r',H
ראב'ייא,ravya,L
ראזגו,razgo,L
ראזון,razon,L
ראזונאמיינטו,razonamyento,L
ראזונארסי,razonarse,L
ראזונו,razono,L
ראשון,rishon,H
רב,rav,H
רבי,ribi,H
רבינו,Rabenu,H
רוב'ה,rova,L
רוב'ו,rovo,L
רוב'י,rove,L
רוגו,rogo,L
רוגי,roge,L
רונפיר,ronper,L
רחמן,rahman,H
ריאל,real,L
ריג'י,ridje,L
ריגמה,regma,L
ריגמייו,regmiyo,L
ריגמיירון,regmiyeron,L
ריז'ידוריס,rijidores,L
ריטורנארון,retornaron,L
ריי,rey,L
רילומבראב'ה,relumbrava,L
ריסטאנטי,restante,L
ריסיב'יירון,resivyeron,L
ריסיב'יר,resivir,L
ריסינייראן,resivyeran,L
ריספונדה,responda,L
ריספונדי,responde,L
ריספונדייו,respondyo,L
ריספונדיינדו,respondyendo,L
ריספונדיירה,respondyera,L
ריספונדיירון,respondyeron,L
ריספונדיר,responder,L
ריספונדירלי,responderle,L
ריספונדירמי,responderme,L
ריספונודייראן,respondyeran,L
ריפואיסטה,repuesta,L
ריקידרי,rekedre,L
רמז,remez,H
שבת,Shabat,H
שדיאור,Shedeur,H
שופטים,Shofetim,H
"שי""ת",ShemYitbarah,H
שיעור,shiur,H
שכינה,Shehina,H
שלא,shelo,H
שמואל,Shemuel,H
שמעו,,
שמעון,Shimon,H
שני,sheni,H
שפט,Shefat,H
תורה,Tora,H
תחום,tehum,H
תלמיד,talmid,H
תפלה,tefila,H
תשובה,teshuva,L
