אינפרימירו,enprimero,L
אינפריסטארלוס,enprestarlos,L
אינקאנייא,enkanya,L
אינקאנייאר,enkanyar,L
אינקאסטיאדוס,enkastiados,L
אינקאסטילייאדאס,enkastiyadas,L
אינקאסטילייאדוראס,enkastiyaduras,L
אינקאשו,enkasho,L
אינקוב'יירטו,enkuvyerto,L
אינקוב'רייו,enkuvriyo,L
אינקולגאדאס,enkolgadas,L
אינקומינדאב'ה,enkomendava,L
אינקומינדאדו,enkomendado,L
אינקומינדאר,enkomendar,L
אינקומינדארה,enkomendara,L
אינקומינדארון,enkomendaron,L
אינקומינדה,enkomenda,L
אינקומינדו,enkomedo,L
אינקומינדי,enkomende,L
אינקונאדה,enkonada,L
אינקונאדו,enkonado,L
אינקונאדוס,enkonados,L
אינקונאן,enkonan,L
אינקונאנדו,enkonado,L
אינקונארון,enkonaron,L
אינקונה,enkona,L
אינקונו,enkono,L
אינקונטרה,enkontra,L
אינקונטרו,enkontro,L
אינקורב'אב'אן,enkorvavan,L
אינקורב'אסטיש,enkorvastesh,L
אינקורב'ארון,enkorvaron,L
אינקורב'ה,enkorva,
אינקורונו,enkorono,L
אינקלאב'אדו,enklavado,L
אינראמאדאס,enramadas,L
אינראמאדו,enramado,L
אינראמאדוס,enramados,L
אינריינאר,enreynar,L
אינריקיסייו,enrikesyo,L
אינריקיסיסטיס,enrikestistes,L
אינריקיסירה,enrikesera,L
אינריקיסירי,enrikesere,L
אינשאלשי,enshalshe,L
אינשוגאר,enshugar,L
אינשוגה,enshuga,L
אינשימפלאדוס,enshemplados,L
אינשימפלארון,enshemplaron,L
אינשימפלארלוס,enshemplarlos,L
אינשימפלו,enshemplo,L
אינשיפלו,ensheplo,L
איס,es,L
איסאס,estas,L
איסגואיגרו,esguegro,L
איסו,i_su,L
איסור,isur,H
איסחואיגרו,eshuegro,L
איסטאב'אמוס,estavamos,L
איסטאב'אן,estavan,L
איסטאב'אס,estavas,L
איסטאב'אש,estavash,L
איסטאב'ה,estava,L
איסטאב'וס,estavos,L
איסטאדה,estada,L
איסטאטי,estate,L
איסטאמוס,estamos,L
איסטאן,estan,L
איסטאנדו,estando,L
איסטאנפאר,espantar,L
איסטאס,estas,L
איסטאר,estar,L
איסטאראן,estaran,L
איסטאראס,estaras,L
איסטאש,estash,L
איסטה,esta,L
איסטו,esto,L
איסטוב'ו,estuvo,L
איסטוב'י,estuve,L
איסטוב'ייראמוס,estuvyeramos,L
איסטוב'ייראן,estuvyeran,L
איסטוב'ייראש,estuvyerash,L
איסטוב'יירה,estuvyera,L
איסטוב'יירון,estuvyeron,L
איסטוב'יסטיס,estuvistes,L
איסטוב'יסטיש,estuvistesh,L
איסטונסיס,estonses,L
איסטוס,estos,L
איסטי,este,L
איסטימאדאס,estimadas,L
איסטימאדה,estimada,L
איסטימאדו,estimado,L
איסטימאדוס,estimados,L
איסטימה,estima,L
איסטימוס,estemos,L
איסטין,esten,L
איסטיס,estes,L
איסטריג'ו,estrecho,L
איסטריג'וס,estrechos,L
איסטרילייא,estreya,L
איסטרילייאס,estreyas,L
איסטרימיסי,estremesi,L
איסטרימיסיירון,estremesyeron,L
איסטרימיסין,estremesen,L
איסטרינאר,estrenar,L
איסי,i_si,L
איסיידרה,isyerda,L
איספאנדי,espandi,L
איספאנדידאס,espandidas,L
איספאנדייו,espandyo,L
איספאנדיר,espander,L
איספאנטאב'אן,espantavan,L
איספאנטאב'אש,espantavash,L
איספאנטאב'ה,espantava,L
איספאנטאמוס,espantamos,L
איספאנטאן,espantan,L
איספאנטאנדוב'וס,espantandovos,L
איספאנטאנדוסי,espantandose,L
איספאנטאנטי,espantante,L
איספאנטארה,espantara,L
איספאנטארון,espantaron,L
איספאנטארסין,espantarsen,L
איספאנטה,espanta,L
איספאנטו,espanto,L
איספאנטי,espante,L
איספאנטיס,espantes,L
איספאסייוזו,espasyozo,
איספארזי,esparze,L
איספארטי,esparte,L
איספארטיינדוסי,espartyendose,L
איספארטירסי,espartirse,L
איספונג'אס,espondjas,L
איספידי,espide,L
איספינוס,espinos,L
איספיסייאס,espesyas,L
איספיסיירו,espesyero,L
איספיראב'ה,esperava,L
איספיראנדו,esperando,L
איספירארי,esperare,L
איספירו,espero,L
איספריטוס,espritos,L
איסקאטימה,eskatima,L
איסקאטימו,eskatimo,L
איסקאטימי,eskatime,L
איסקאפא,eskapa,L
איסקאפאב'ה,eskapava,L
איסקאפאמיינטו,eskapamyento,L
איסקאפאן,eskapan,L
איסקאפאר,eskapar,L
איסקאפארון,eskaparon,L
איסקאפארי,eskapara,L
איסקאפארלו,eskaparlo,L
איסקאפארלוס,eskaparlos,L
איסקאפה,eskapa,L
איסקאפו,eskapo,L
איסקאפי,eskape,L
איסקאפימוס,eskapemos,L
איסקואינטרה,eskuentra,L
איסקוג'יר,eskoJer,L
איסקוג'ירה,eskoJera,L
איסקודו,eskudo,L
איסקוז'י,eskoje,L
איסקוז'ינדו,ekojendo,L
איסקוז'יר,eskojer,L
איסקוז'יראן,eskojeran,L
איסקוז'ירה,eskojera,L
איסקולאן,eskolan,L
איסקולקאס,eskulkas,L
איסקולקאר,eskulkar,L
איסקולקארה,eskulkara,L
איסקוראס,eskuras,L
איסקורו,eskuro,L
איסקורידאד,eskuridad,L
איסקוריסי,eskurese,L
איסקוריסיירון,eskuresyeron,L
איסקוריסין,eskuresen,L
איסקוריסקאן,eskureskan,L
איסקלאב'ו,esklavo,L
איסקלאב'וס,esklavos,L
איסקלאב'ידאד,esklavidad,L
איסקלאב'ידאר,esklavidad,L
איסקלאמאר,esklamar,L
איסקלאמארון,esklamaron,L
איסקלאמה,esklama,L
איסקלאריסי,esklarese,L
איסקרוז'ין,eskrujen,L
איסקרוז'יראן,eskrujeran,L
איסקריב'אן,eskrivan,L
איסקריב'י,eskrive,L
איסקריב'יטיס,eskrivites,L
איסקריב'ייו,eskrivyo,L
איסקריב'יינדו,eskrivyendo,L
איסקריב'ייראן,eskrivyeran,L
איסקריב'יירה,eskrivyera,L
איסקריב'יר,eskrivir,L
איסקריב'ירימוס,eskrivirmos,L
איסקריב'ירלה,eskrivirla,L
איסקריב'ירלו,eskrivirlo,L
איסקריב'ירליס,eskrivirles,L
איסקריטו,eskrito,L
איסקריטוס,eskritos,L
איקסיידרה,eksyedra,L
איר,ir,L
איראן,eran,L
איראס,eras,L
איראש,erash,L
אירה,era,L
אירי,ire,L
איריאה,eria,L
אירידאב'אס,eredavas,L
אירידאד,eredad,L
אירידאלדה,eredalda,L
אירידאמוס,eredamos,L
אירידאר,eredar,L
אירידאראן,eredaran,L
אירידארון,eredaron,L
אירידאש,eredash,L
אירידה,erida,L
אירידימוס,eredemos,L
אירידיש,eredesh,L
אירייו,iryo,L
איריירון,iryeron,L
אירימוס,iremos,L
איריס,eres,L
איריר,erir,L
איריש,iresh,L
אירמאנה,ermana,L
אירמאנו,ermano,L
אירמוזאס,ermozas,L
