אב'לאב'אש,avlavash,L
אב'לאב'ה,avlava,L
אב'לאדור,avlador,L
אב'לאטיש,avlatesh,L
אב'לאן,avlan,L
אב'לאנדו,avlondo,L
אב'לאס,avlas,L
אב'לאסטיס,avlastes,L
אב'לאסטיש,avlastesh,L
אב'לאר,avlar,L
אב'לאראן,avlaran,L
אב'לאראש,avlarash,L
אב'לארון,avlaron,L
אב'לארי,avlare,L
אב'לארימוס,avleremos,L
אב'לארלי,avlarle,L
אב'לאש,avlash,L
אב'לה,avla,L
אב'לו,avlo,L
אב'לי,avle,L
אב'לין,avlen,L
אב'רה,avra,L
אב'רי,avri,L
אב'רייו,avriyo,L
אב'ריר,avrir,L
אבא,Abba,H
אבאטידו,abatido,L
אבאטידוס,abatidos,L
אבאיילאר,a_baylar,L
אבאסטאב'ה,abastava,L
אבאסטה,abasta,L
אבאסטיסי,abastese,L
אבאסטיסיר,abasteser,L
אבאסטיסירליס,abasteserles,L
אבאסטיסקו,abastesko,L
אבאשאב'ה,abashava,L
אבאשאדאס,abashadas,L
אבאשאדה,abashada,L
אבאשאנדו,abashando,L
אבאשאסטיס,abashastes,L
אבאשאר,abashar,L
אבאשארה,abashara,L
אבאשארון,abasharon,L
אבאשארי,abashare,L
אבאשארמוס,abasharmos,L
אבאשה,abasha,L
אבאשו,abasho,L
אבאשי,abashi,L
אבהו,Abau,H
אבולטאב'אן,aboltavan,L
אבולטאדו,aboltado,L
אבולטאן,aboltan,L
אבולטה,abolta,L
אבוקארסי,abokarse,L
אבוקו,aboko,L
אבוקי,aboke,L
אבוריסי,aborrese,L
אבוריסידה,aborresida,L
אבוריסידו,aborresido,L
אבוריסייו,aborresyo,L
אבוריסייון,aborresyon,L
אבוריסיירון,aborresyeron,L
אבוריסין,aborresen,L
אבוריסיר,aborreser,L
אבוריסקאן,aborreskan,L
אבושקאר,a_bushkar,L
אבושקארב'וס,a_bushkarvos,L
אבושקארלוס,a_bushkarlos,L
אבטליון,Avtalyon,H
אביב'יר,a_bever,L
אביב'ראב'ה,abevrava,
אביב'ראר,abevrar,L
אביב'רה,abevra,L
אבידיגואו,abidiguo,L
אבידיגואימוס,abidiguemos,L
אביהוא,Aviu,H
אביזארלו,a_bezarlo,L
אבינדיזיר,a_bendizir,L
אבינדיזירלוס,a_bendizirlos,L
אבינו,Avinu,H
אבירם,Aviram,H
אבל,avel,H
אבלאסטיס,avlastes,L
אבלות,avelut,H
אבלים,avelim,H
אבראסאב'ה,abrasava,L
אבראסארלו,abrasarlo,L
אברהם,Avraam,H
אברייו,avriyo,L
אג'אקי,achake,L
אג'אקיס,achakes,L
אג'וגאר,a_djugar,L
אג'וזגאר,a_djuzgar,L
אג'וזגארלו,a_djuzgarlo,L
אג'וזגארמוס,a_djuzgarmos,L
אג'וזגארסי,a_djuzgarse,L
אג'וזגארסין,a_djuzgarsen,L
אג'ונטאדו,adjuntado,L
אג'ונטאמיינטו,adjuntamyento,L
אג'ונטאסטיש,adjuntastesh,L
אג'ונטאראן,adjuntaran,L
אג'ונטארה,adjuntara,L
אג'ונטארון,adjuntaron,L
אג'ונטארלו,adjuntarlo,L
אג'ונטארסי,adjuntarse,L
אג'ונטארסין,adjuntarsen,L
אג'ונטה,adjunta,L
אג'ונטו,adjunto,L
אג'וסטארון,adjustaron,L
אג'וסטי,adjuste,L
אגאמוס,agamos,L
אגאן,agan,L
אגאס,agas,L
אגאש,agash,L
אגה,aga,L
אגו,ago,L
אגואדראר,a_guadrar,L
אגואה,agua,L
אגואיסטראס,a_guestras,L
אגואיסטרוס,a_guestros,L
אגואס,aguas,L
אגודה,aguda,L
אגוליר,a_goler,L
אגורה,agora,L
אגראדאב'ה,agradava,L
אגראדאן,agradan,L
אגראדה,agrada,L
אגראדי,agrade,L
אגראדיסירסילו,agradeserselo,L
אגריפס,Agripas,H
אדאנייאר,a_danyar,L
אדאר,a_dar,L
אדארלו,a_darlo,L
אדארלי,a_darle,L
אדארליס,a_darles,L
אדארמוס,a_darmos,L
אדארסאר,a_darsar,L
אדארסילו,a_darselo,L
אדוב'אן,adovan,L
אדוב'אר,adovar,L
אדוב'ארון,adovaron,L
אדוב'ה,adova,L
אדוב'ו,adovo,L
אדוב'יס,adoves,L
אדולורייא,adolorya,L
אדולורייאן,adoloryan,L
אדום,Edom,H
אדונדי,adonde,L
אדוס,a_dos,L
אדורמיר,a_durmir,L
אדיגולייארלו,a_degoyarlo,L
אדיזיר,a_dizir,L
אדיזירלו,a_dizirlo,L
אדיזירלי,a_dizirle,L
אדיזירליס,a_dizirles,L
אדיזירסילו,a_dizirselo,L
אדיטה,a_dita,L
אדיטו,a_dito,L
אדיטוס,a_ditos,L
אדיינטרו,adyentro,L
אדילאנטרי,adelantre,L
אדימאנדאר,a_demandar,L
אדימיניסטיר,ademenester,L
אדין,a_$din$,L
אדיספארטיר,a_despartir,L
אדיספירטאר,a_despertar,L
אדיקלארארליס,a_deklararles,L
אדיריסאב'אן,aderesavan,L
אדם,Adam,H
אדרבא,adraba,H
אדרבה,adraba,H
אדרידור,adridor,L
אה,a,L
אהל,Oel,H
אהרן,Aaron,H
או,o,L
אואיאה,oia,L
אואיאן,oian,L
אואידו,oido,L
אואידוס,oidos,L
אואימוס,oimos,L
אואיר,oir,L
אואירי,oire,L
אואירלה,oirla,L
אואירלו,oirlo,
אואירמי,oirme,L
אוב'אס,uvas,L
אוב'ה,uva,L
אוב'ו,uvo,L
אוב'יג'אס,oveJas,L
אוב'יז'אס,ovejas,L
אוב'ייראן,uvyeran,L
אוב'יירה,uvyera,L
אוב'יירון,uvyeron,L
אוב'ליגאב'אן,ovlivagan,L
אוב'ליגאב'ה,ovligava,L
אוב'ליגאדה,ovligada,L
אוב'ליגאדו,ovligado,L
אוב'ליגאדוס,ovligados,L
אוב'ליגאן,ovligan,L
אוב'ליגאר,ovligar,L
אוב'ליגארה,ovligara,L
אוב'ליגארון,ovligaron,L
אוב'ליגארי,ovligare,L
אוב'ליגארלו,ovligarlo,L
אוב'ליגאש,ovligash,L
אוב'ליגה,ovliga,L
אוב'ליגו,ovligo,L
אוב'ליגי,ovlige,L
אוב'ליגין,ovligen,L
אוב'ליגיס,ovliges,L
אוג'אב'ה,ochava,L
אוג'ו,ocho,L
אוג'וס,oJos,L
אוגאריס,ogares,L
אודרינאדה,odrenada,L
אודרינאדו,odrenado,L
אודרינארון,odrenaron,L
אודרינו,odreno,L
אודריניס,odrenes,L
אוז'אס,ojas,L
אוז'ה,oja,L
אוז'ו,ojo,L
אוז'וס,ojos,L
אוזאב'אמוס,uzavamos,L
אוזאב'אן,uzavan,L
אוזאב'ה,uzava,L
אוזאדה,uzada,L
אוזאדו,uzado,L
אוזאן,uzan,L
אוזאנסאס,uzansas,L
אוזאנסה,uzansa,L
אוזארון,uzaron,L
אוזה,uza,L
אוזור,uzur,T
אוזיס,uzes,L
אוזיש,uzesh,L
אוטראס,otras,L
אוטרה,otra,L
אוטרו,otro,L
אוטרוס,otros,L
אוי,oy,L
אויז'יטארלו,a_vijitarlo,L
אויי,oy,L
אוייאס,oyas,L
אוייגאמוס,oygamos,L
אוייגאן,oygan,L
אוייגאס,oygas,L
אוייגאש,oygash,L
אוייגה,oyga,L
אוייגו,oygo,L
אוייו,oyo,L
אויימי,oyeme,L
אויינדו,oyendo,
אויינדולו,oyendolo,L
אוייראן,oyiran,L
אויירון,oyeron,L
אויניר,a_venir,L
אויר,a_ver,L
אוירלה,a_verla,L
אולאס,olas,L
אולב'ידאדו,olvidado,L
אולב'ידאמוס,olvidamos,L
אולב'ידאר,olvidar,L
אולב'ידאראן,olvidaran,L
אולב'ידאראס,olvidaras,L
אולב'ידארה,olvidara,L
אולב'ידארון,olvidaron,L
אולב'ידאריש,olvidaresh,L
אולב'ידארלה,olvidarla,L
אולב'ידארמוס,olvidarmos,L
אולב'ידארסי,olvidarse,L
אולב'ידה,olvida,L
אולב'ידו,olvido,L
אולב'ידי,olvido,L
אולב'ידימוס,olvidemos,L
אולב'ידין,olviden,L
אולגאנסה,olgansa,L
אוליי,oye,L
אולייאן,oyian,L
אולייאס,oyas,L
אולייאש,oyiash,L
אוליידאס,oyidas,L
אוליידוס,oyidos,L
אולייו,oyo,L
אוליימוס,oyimos,L
אוליין,oyen,L
אוליינדו,oyendo,L
אוליינדולאס,oyendolas,L
אולייס,oyes,L
אולייסטיש,oyistesh,L
אולייר,oyir,L
אולייראס,oyeras,L
אוליירה,oyira,L
אוליירון,oyeron,L
אוליירי,oyire,L
אולייש,oyesh,L
אומברו,ombro,L
אומברוס,ombros,L
אומברי,ombre,L
אומבריס,ombres,L
אומה,uma,H
אומות,umot,H
אומילדי,umilde,L
אומילדיס,umildes,L
און,un,L
אונאס,unas,L
אונדאס,ondas,L
אונדורה,ondura,L
אונדי,onde,L
אונדידוס,undidos,L
אונדיירון,undyeron,L
אונדיר,undir,L
אונדירב'וס,undirvos,L
אונה,una,L
אונו,uno,L
אונוס,unos,L
אונזי,onze,L
אונזיגו,onzeno,L
אונזין,onzen,L
אונטו,unto,L
אוניסטה,onesta,L
אונס,ones,H
אונראדאס,onradas,L
אונראדו,onrado,L
אונראדוס,onrados,L
אונראן,onran,L
אונראר,onrar,L
אונרארלאס,onrarlas,L
אונרארלוס,onrarlos,L
אונרה,onra,L
אופ'יסייו,ofisyo,L
אופ'יסייוס,ofisyos,L
אוראס,oras,L
אורדין,orden,L
אורדינו,ordeno,L
אורה,ora,L
אורו,oro,L
אוריאה,oria,L
אוריג'אס,oreJas,L
אוריג'ה,oreJa,L
אוריז'אס,orejas,L
אוריז'ה,oreja,L
אוריקה,orika,L
אורנאלייא,ornaya,L
אורנו,orno,L
אז,az,L
אז'ינאס,ajenas,L
אזי,aze,L
אזיאה,azia,L
אזיאמוס,aziamos,L
אזיאן,azian,L
אזיאס,azias,L
אזיאש,aziash,L
אזיב'וס,azevos,L
אזייטי,azeyte,L
אזייטיס,azeytes,L
אזיינדאס,azyendas,L
אזיינדה,azyenda,L
אזיינדו,azyendo,L
אזיינדולה,azyendola,L
אזיינדולי,azyendole,L
אזיינדומי,azyendome,L
אזימוס,azemos,L
אזין,azen,L
אזיס,azes,L
אזיר,azer,L
אזירב'וס,azervos,L
אזירלאס,azerlas,L
אזירלה,azerla,L
אזירלו,azerlo,L
אזירלוס,azerlos,L
אזירלי,azerle,L
אזירליס,azerles,L
אזירמוס,azermos,L
אזירמי,azerme,L
אזירסי,azerse,L
אזירסין,azersen,L
אזיש,azesh,L
אזלו,azlo,L
אזליס,azles,L
אזמי,azme,L
אזנו,azno,L
אחא,Aha,H
אחאב,Ahav,H
אחארב'ארלוס,aharvarlos,L
אחדות,ahdut,H
אחיא,Ahiya,H
אטאדאס,atadas,L
אטאדה,atada,L
אטאדוס,atados,L
אטאדירוס,ataderos,L
אטאנטו,a_tanto,L
אטאנייר,a_tanyer,L
אטאקסו,atakso,L
אטאר,atar,L
אטארון,ataron,L
אטה,ata,L
אטו,a_tu,L
אטואינדוס,atuendos,L
אטודאס,a_todas,L
אטודה,a_toda,L
אטודו,a_todo,L
אטודוס,a_todos,L
אטומאר,a_tomar,L
אטומארלה,a_tomarla,L
אטומארלו,a_tomarlo,L
אטוס,a_tus,L
אטופאר,a_topar,L
אטופארלו,a_toparlo,L
אטופארלי,a_toparle,L
אטורב'אראש,atorvarash,L
אטורגאב'ה,atorgava,L
אטורגאן,atorgan,L
אטורגאנדו,atorgando,L
אטורגאנדוליס,atorgandoles,L
אטורגאר,atorgar,L
אטורגארה,atorgara,L
אטורגארליס,atorgarles,L
אטורגה,atorga,L
אטורגו,atorgo,L
אטורגי,atorge,L
אטורנארלוס,a_tornarlos,L
אטורנארלי,a_tornarle,L
אטורסאס,atorsas,L
אטורסייו,atorsyo,L
אטורסיר,atorser,L
אטי,a_ti,L
אטימאב'אן,atemavan,L
אטימאן,ateman,L
אטימאר,atemar,L
אטימאראן,atemaran,L
אטימארב'וס,atemarvos,L
אטימארה,atemara,L
אטימארון,atemaron,L
אטימארלוס,atemarlos,L
אטימה,atema,L
אטימו,atemo,L
אטיניר,a_tener,L
אטראב'אזאר,a_travajar,
אטראס,atras,L
אטרוקאר,a_trokar,L
אטריסטו,atristo,L
אי,i,L
איב'אמוס,ivamos,L
איב'אן,ivan,L
איב'אש,ivash,L
איב'ה,iva,L
איג'אב'אן,echavan,L
איג'אב'ה,echava,L
איג'אדה,echada,L
איג'אדו,echado,L
איג'אדוס,echados,L
איג'אמוס,echamos,L
איג'אן,echan,L
איג'אנדו,echando,L
איג'אס,echas,L
איג'אר,echar,L
איג'אראן,echaran,L
איג'אראס,echaras,L
איג'ארה,echara,L
איג'ארון,echaron,L
איג'ארליס,echarles,L
איג'ארסי,echarse,L
איג'ארסין,echarsen,L
איג'ה,echa,L
איג'ו,echo,L
איג'וס,echos,L
איג'י,eche,L
איג'יזיריאה,echizeria,L
איג'ין,echen,L
איגואל,igual,L
איגואלאר,igualar,L
איגואלה,iguala,L
איגוס,igos,L
אידאד,edad,L
אידו,ido,L
אידולו,idolo,L
אידי,i_de,L
איז'אס,ijas,L
איז'ה,ija,L
איז'ו,ijo,L
איז'וס,ijos,L
איז'יקוס,ijikos,L
איזביב'לאר,ezbivlar,L
איזבל,Izevel,H
איזו,izo,L
איזי,ize,L
איזייראן,izyeran,L
איזייראס,izyeras,L
איזייראש,izyerash,L
איזיירה,izyera,L
איזיירון,izyeron,L
איזיירי,izyere,L
איזימוס,izimos,L
איזיסטיס,izistes,L
איזיסטיש,iziztesh,L
איזלה,izla,
איטו,i_tu,L
איטי,i_te,L
איי,ay,L
אייאמאר,a_yamar,L
אייארון,ayaron,L
אייב'ארלה,a_yevarla,L
אייגאן,aygan,L
אייגאראן,ayegaran,L
אייגארון,ayegaron,L
אייגאריש,ayegaresh,L
אייגה,ayga,L
אייוראר,a_yorar,L
אייר,iyar,H
איירי,ayre,L
אייריס,ayres,L
איל,el,L
אילאס,i_las,L
אילה,i_la,L
אילו,i_lo,L
אילוס,i_los,L
אילי,i_le,L
אילייא,eya,L
אילייאס,eyas,L
אילייו,eyo,L
אילייוס,eyos,L
אילייס,eyos,L
אילייר,oyir,L
איליס,i_les,L
אין,en,L
אינאיל,en_el,L
אינאל,en_el,L
אינאלטו,enalto,L
אינאלטיסי,enaltese,L
אינאלטיסיאה,enaltsia,L
אינאלטיסידוס,enaltesidos,L
אינב'יז'יסיירה,envejesyera,L
אינב'יז'יסין,envejesen,L
אינב'יז'יסקאן,envejeskan,L
אינב'יירנו,invyerno,L
אינב'ילונטאב'ה,enveluntava,L
אינב'ילונטאדה,enveluntada,L
אינב'ילונטה,envelunta,L
אינב'ילונטו,envelunto,L
אינב'ינטה,inventa,L
אינב'יסטי,enviste,L
אינב'יסייארסי,envisyarse,L
אינב'יסייארסין,envisyarsen,
אינב'ישיסקאן,envesheskan,L
אינבאטאקאדו,enbatakado,T
אינבאטאקאדוס,enbatakados,T
אינבאראסאב'ה,enbarasava,L
אינבאראסאר,enbarasar,L
אינבאראסה,enbarasa,L
אינבאשו,enbasho,L
אינבואילטוס,enbueltos,L
אינבולב'ה,enbolva,L
אינבולב'יירון,enbolvyeron,L
אינבולב'ירסי,enbolverse,L
אינבוראג'אן,enborrachan,L
אינבוראג'ארון,enborracharon,L
אינבוראג'ארסי,enborracharse,L
אינבוראג'י,enborrache,L
אינביאב'אן,enbiavan,L
אינביאב'ה,enbiava,L
אינביאה,enbia,L
אינביאו,enbio,L
אינביאי,enbie,L
אינביאימוס,enbiemos,L
אינביאין,enbian,L
אינביאיס,enbies,L
אינביאליס,enbiales,L
אינביאמוס,enbiamos,L
אינביאן,enbian,L
אינביאסטיס,enbiastes,L
אינביאסטיש,enviastesh,L
אינביאר,enbiar,L
אינביאראן,enbiaran,L
אינביאראש,enbiarash,L
אינביארה,enbiara,L
אינביארון,enbiaron,L
אינביארי,enbio,L
אינביארלוס,enbiarlos,L
אינביב'יסידו,enbevesyendo,L
אינביזאדאס,enbezadas,L
אינביזאדו,enbezado,L
אינביזאדוס,enbezados,L
אינביזאנדו,enbezando,L
אינביזאסטיס,enbezastes,L
אינביזאר,enbezar,
אינביזארב'וס,enbezarvos,L
אינביזארה,enbezara,L
אינביזארון,enbezaron,L
אינביזארליס,enbezarles,L
אינביזארמוס,anbezarmos,L
אינביזי,enbeze,L
אינבלאנקיסיאן,enblankesian,L
אינבלאנקיסין,enblankesen,L
אינבלאנקיסירלה,enblankeserla,L
אינבראסוס,en_brasos,L
אינג'ארה,inchara,L
אינג'ו,incho,L
אינג'ורייא,indjurya,L
אינג'י,inche,L
אינג'יאה,inchio,L
אינג'ידו,inchido,L
אינג'יליקאדה,endjelikada,L
אינג'יליקאדוס,endjelikados,L
אינג'ינטראנדו,endjentrando,L
אינג'ינטראר,endjentrar,L
אינג'ינטרה,endjentra,L
אינג'ינייאדור,indjenyador,L
אינגאנייא,enganya,L
אינגאנייאדוס,enganyados,L
אינגאנייאן,enganyan,L
אינגאנייו,enganyo,L
אינגודראר,engodrar,L
אינגודראראס,engodraras,L
אינגודרארסי,engodrarse,L
אינגודרה,engodra,L
אינגודרו,engodro,L
אינגלוטי,englute,L
אינגלוטיאה,englutia,L
אינגלוטייו,englutyo,L
אינגלוטיינדו,englutyendo,L
אינגליניאר,englenear,T
אינגראנדיסייו,engrandesyo,L
אינגראנדיסיירון,engrandesyeron,L
אינגראנדיסיר,engrandeser,L
אינגראנדיסקה,engrandeska,L
אינדו,indo,L
אינדוטי,indote,L
אינדוסי,indose,L
אינדיג'ארון,endecharon,L
אינדילאנטרי,endelantre,L
אינו,i_no,L
אינטו,en_tu,L
אינטידיאן,entendian,L
אינטיינדו,entyendo,L
אינטיינדי,entyende,L
אינטיינדין,entyenden,L
אינטיינדיס,entyendes,L
אינטינדאמוס,entendamos,L
אינטינדאש,entendash,L
אינטינדי,entendi,L
אינטינדיאה,entendia,L
אינטינדיאן,entendian,L
אינטינדיאש,entendiash,L
אינטינדידה,entendida,L
אינטינדידוס,entendidos,L
אינטינדייו,entendyo,L
אינטינדיינדו,entendyendo,L
אינטינדיינדולו,entendyendolo,L
אינטינדיינדי,entendyendo,L
אינטינדייראן,entendyeran,L
אינטינדיירה,entendyera,L
אינטינדיירון,entendyeron,L
אינטינדיר,entender,L
אינטינדיש,entendesh,L
אינטיראמיינטו,enterramyento,L
אינטיראן,enterran,L
אינטיראנדו,enterrando,L
אינטיראנדוסי,enterrandose,L
אינטיראר,enterrar,L
אינטירארון,enterraron,L
אינטירארלו,enterrarlo,L
אינטירה,entera,L
אינטירו,entero,L
אינטירי,enterre,L
אינטראב'אמוס,entravamos,L
אינטראב'אן,entravan,L
אינטראב'ה,entrava,L
אינטראדאס,entradas,L
אינטראדה,entrada,L
אינטראדו,entrado,L
אינטראמוס,entramos,L
אינטראן,entran,L
אינטראנדו,entrando,L
אינטראר,entrar,L
אינטראראן,entraran,L
אינטרארב'וס,entrarvos,L
אינטרארה,entrara,L
אינטרארון,entraron,L
אינטרארלוס,entrarlos,L
אינטרארסין,entrarsen,L
אינטראש,entrash,L
אינטרה,entra,L
אינטרו,entro,L
אינטרומפיסאנדו,entrompesando,L
אינטרומפיסה,entrompesa,L
אינטרומפיסי,entrompese,L
אינטרונפיסימוס,entronpesemos,L
אינטרופיסאנדו,entropesando,L
אינטרופיסאסטיש,entropesastesh,L
אינטרופיסאש,entropesash,L
אינטרי,entre,L
אינטריגאב'ה,entregava,L
אינטריגאטי,entregate,L
אינטריגאמולו,entregamolo,L
אינטריגאן,entregan,L
אינטריגאר,entregar,L
אינטריגאראן,entregaron,L
אינטריגארב'ולו,entregarvolo,L
אינטריגארב'וס,entregarvos,L
אינטריגארה,entregara,L
אינטריגה,entrega,L
אינטריגו,entrego,L
אינטריגי,entrege,L
אינטרימיטאס,entremetas,L
אינטרימיטו,entremete,L
אינטרימיטידו,entremetido,L
אינטרימיטייראן,entremetyeran,L
אינטרימיטירסי,entremeterse,L
אינטרין,entren,L
אינטרינסאב'אש,entrensavash,L
איניל,en_el,L
אינילייא,en_eya,L
אינילייאס,en_eyas,L
אינילייו,en_eyo,L
אינילייוס,en_eyos,L
אינימיגו,enemigo,L
אינימיגוס,enemigos,L
אינימיסטאד,enemistad,L
אינלאס,en_las,L
אינלה,en_la,L
אינלוס,en_los,L
אינמופ'יסי,enmofese,L
אינמופ'יסיאה,enmofesia,L
אינמידייו,enmedyo,L
אינמינטאב'ה,enmentava,L
אינמינטאנדו,enmentando,L
אינמינטאר,enmentar,L
אינמינטאראן,enmentaran,L
אינמינטארה,enmentara,L
אינמינטארלו,enmentarlo,L
אינמינטארליס,enmentarles,L
אינמינטה,enmenta,L
אינמינטו,enmento,L
אינמינטי,enmente,L
אינמינטימוס,enmentimos,L
אינמיס,en_mis,L
אינסו,en_su,L
אינסוס,en_sus,L
אינסופיטו,ensupito,L
אינסימה,ensima,L
אינסינדייו,ensendyo,L
אינסינדיירון,ensendyeron,L
אינסינדיר,ensender,L
אינסינייוריאס,ensenyoreas,L
אינסינייוריאר,ensenyorear,L
אינסינייוריאריש,ensenyorearesh,L
אינסיראדאס,enserradas,L
אינסיראדו,enserrado,L
אינסיראדוס,enserradas,L
אינפ'אסטייארון,enfastyaron,L
אינפ'אסטייארסי,enfastyarse,L
אינפ'ורטיסייו,enfortesyo,L
אינפ'ורטיסיירון,enfortesyeron,L
אינפ'ורקאר,enforkar,L
אינפ'ורקארלו,enforkarlo,L
אינפ'יאוזייאראש,enfiuzyarash,L
אינפ'יאוזייו,enfiuzyo,L
אינפ'יגוזייאסטיס,enfiguzyastes,L
אינפ'יגוזייאראן,enfiguzyaran,L
אינפ'יגוזייאראש,enfiguzyarash,L
אינפ'יגוזייו,enfiguzyo,L
אינפ'רינטי,enfrente,L
אינפורטאן,inportan,L
אינפורטה,inporta,L
אינפושאנדו,enpushando,L
אינפושה,enpusha,L
אינפייס,en_pyes,L
אינפיסאב'אן,enpesavan,L
אינפיסאב'אש,enpesavash,L
אינפיסאב'ה,enpesava,L
אינפיסאטיש,enpesatesh,L
אינפיסאמוס,enpesamos,L
אינפיסאן,enpesan,L
אינפיסאנדו,enpesando,L
אינפיסאסטיש,enpesastesh,L
אינפיסאר,enpesar,L
אינפיסאראמוס,enpesaramos,L
אינפיסאראן,enpesaran,L
אינפיסאראס,enpesaras,L
אינפיסארה,enpesara,L
אינפיסארון,enpesaron,L
אינפיסאש,enpesash,L
אינפיסה,enpesa,L
אינפיסו,enpeso,L
אינפיסי,enpese,L
אינפירו,enpero,L
אינפיריזארה,enperezara,L
אינפיריזו,enperezo,
אינפיריזי,enpereze,L
אינפיריזיס,enperezes,L
אינפלאסטוס,enplastos,L
אינפליארלה,enplearla,L
אינפרוב'יסיירון,enprovesyeron,L
"אינפרוב""יסיירון",enprovesyeron,L
אינפריזארה,enprezara,L
אינפריזינטאב'ה,enprezentava,L
אינפריזינטאר,enprezentar,L
אינפריזינטארה,enprezentara,L
אינפריזינטה,enprezenta,L
אינפריזינטו,enprezento,L
אינפריזינטי,enprezente,L
אינפריטיסייו,enpretesyo,L
אינפרימירו,enprimero,L
אינפריסטארלוס,enprestarlos,L
אינפריסטו,enpresto,L
אינקאנייא,enkanya,L
אינקאנייאדאס,enkanyadas,L
אינקאנייאדוס,enkanyados,L
אינקאנייאר,enkanyar,L
אינקאנייארון,enkanyaron,L
אינקאסטיאדוס,enkastiados,L
אינקאסטילייאדאס,enkastiyadas,L
אינקאסטילייאדוראס,enkastiyaduras,L
אינקאשאב'אן,enkashavan,L
אינקאשו,enkasho,L
אינקואינטו,enkuento,L
אינקוב'יירטאס,enkuvyertas,L
אינקוב'יירטה,enkuvyerta,L
אינקוב'יירטו,enkuvyerto,L
אינקוב'רי,enkuvre,L
אינקוב'רידו,enkuvrido,L
אינקוב'רייו,enkuvriyo,L
אינקוב'רירה,enkuvrira,L
אינקוז'ו,enkojo,L
אינקולגאדאס,enkolgadas,L
אינקומינדאב'ה,enkomendava,L
