אאסילאדארלו,a_aseladarlo,L
אאסינטארסי,a_asentarse,L
אאפ'אלאגארב'וס,a_afalagarvos,L
אאפ'ירמאר,a_afirmar,L
אאפ'ירמארלאס,afirmarlas,L
אאפידריארמוס,a_pedrearmos,L
אאקוז'יר,a_akojer,L
אאקיאה,a_akea,L
אאקיל,a_akel,L
אאראב'ייארסי,a_arravyarse,L
אאראנקאר,a_arrankar,L
אארוגאר,a_arrogar,L
אארטורה,a_artura,L
אב,av,H
אב'אגאר,avagar,L
אב'אגאריזה,avagareza,L
אב'אגאריקו,avagariko,L
אב'אדאליקיס,avadalikes,T
אב'אלי,avali,T
אב'אנטאז'י,avantaje,L
אב'אנטי,avante,L
אב'אנסאב'ה,avansava,L
אב'אנסאדו,avansado,L
אב'אנסאן,avansan,L
אב'אנסאר,avansar,L
אב'אנסארלי,avansarle,L
אב'אנסה,avansa,L
אב'אנסו,avanso,L
אב'אנסוס,avansos,L
אב'אנסי,avanse,L
אב'ארו,avaro,L
אב'ואילוס,avuelos,L
אב'וגאדוריס,avogadores,L
אב'וזוטרוס,a_vozotros,L
אב'וקאטו,avokato,L
אב'וקאטוס,avokatos,L
אב'זימוס,avizimos,L
אב'י,ave,L
אב'יאה,avia,L
אב'יאמוס,aviamos,L
אב'יאן,avian,L
אב'יאס,avias,L
אב'יאש,aviash,L
אב'יז'יטאר,a_vijitar,L
אב'יזאב'ה,avizava,L
אב'יזאדאס,avizadas,L
אב'יזאדו,avizado,L
אב'יזאן,avizan,L
אב'יזאר,avizar,L
אב'יזאראס,avizaras,L
אב'יזארב'וס,avizarvos,L
אב'יזארה,avizara,L
אב'יזארון,avizaron,L
אב'יזארי,avizare,L
אב'יזארימוס,avizaremos,L
אב'יזארליס,avizarles,L
אב'יזארמוס,avizarmos,L
אב'יזה,aviza,L
אב'יזו,avizo,L
אב'יזוס,avizos,L
אב'יזי,avizi,L
אב'יזיארימוס,avizaremos,L
אב'יזימוס,avizimos,L
אב'יזימיס,avizimos,L
אב'יזמו,avizmo,L
אב'ייאה,aviya,L
אב'יינדו,avyendo,L
אב'יינין,avyenen,L
אב'יירה,avyera,L
אב'יירטאס,avyertas,L
אב'יירטה,avyerta,L
אב'יירטו,avyerto,L
אב'יירטוס,avyertos,L
אב'ילייאן,aviyan,L
אב'ימוס,avemos,L
אב'ינגארי,avengare,L
אב'ינגה,avenga,L
אב'ינטארלו,aventarlo,L
אב'ינטוראדה,aventurada,L
אב'ינטוראדו,aventurado,L
אב'ינטוראדוס,aventurados,L
אב'ינידו,avenido,L
אב'ינידוס,avenidos,L
אב'ינייראן,avinyeran,L
אב'ינימיינטו,avenimyento,L
אב'יניר,a_venir,L
אב'ינירלוס,avenirlos,L
אב'ינסירלו,a_venserlo,L
אב'יס,aves,L
אב'יסייאר,avisyar,L
אב'יר,a_ver,L
אב'ירגואינסאב'אן,averguensavan,L
אב'ירגואינסאדה,averguensada,L
אב'ירגואינסאדו,averguensado,L
אב'ירגואינסאדוס,averguensados,L
אב'ירגואינסאן,averguensan,L
אב'ירגואינסאנדו,averguensando,L
אב'ירגואינסאס,averguensas,L
אב'ירגואינסאר,averguensar,L
אב'ירגואינסאראן,averguensaran,L
אב'ירגואינסארי,averguensare,L
אב'ירגואינסארלוס,averguensarlos,L
אב'ירגואינסארסי,averguensarse,L
אב'ירגואינסארסין,averguensarsen,L
אב'ירגואינסאש,averguensash,L
אב'ירגואינסה,averguensa,L
אב'ירגואינסו,averguenso,L
אב'ירגואינסי,averguense,L
אב'ירגואינסימוס,averguensemos,L
אב'ירגואינסין,averguensen,L
אב'ירגואינסיס,averguenses,L
אב'ירגונסאדו,avergonsado,L
אב'ירגונסאר,avergonsar,L
אב'ירגונסארסי,avergonsarse,L
אב'ירדאדיאו,averdadeo,L
אב'ירטוזיס,avertuzes,L
אב'ירלאס,a_verlas,L
אב'ירסטוס,averstos,L
אב'לא,avla,L
אב'לאב'אן,avlavan,L
אב'לאב'אס,avlavas,L
אב'לאב'אש,avlavash,L
אב'לאב'ה,avlava,L
אב'לאדה,avlada,L
אב'לאדו,avlado,L
אב'לאדוס,avlados,L
אב'לאדור,avlador,L
אב'לאדוריס,avladores,L
אב'לאטיס,avlates,L
אב'לאטיש,avlatesh,L
אב'לאלי,avlale,L
אב'לאמוס,avlamos,L
אב'לאמי,avlame,L
אב'לאן,avlan,L
אב'לאנדו,avlando,L
אב'לאנדוטי,avlandote,L
אב'לאנטיס,avlantes,L
אב'לאס,avlas,L
אב'לאסטיס,avlastes,L
אב'לאסטיש,avlastesh,L
אב'לאר,avlar,L
אב'לאראן,avlaran,L
אב'לאראס,avlaras,L
אב'לאראש,avlarash,L
אב'לארה,avlara,L
אב'לארון,avlaron,L
אב'לארטי,avlarte,L
אב'לארי,avlare,L
אב'לארימוס,avleremos,L
אב'לארלה,avlarla,L
אב'לארלו,avlarlo,L
אב'לארלי,avlarle,L
אב'לארמי,avlarme,L
אב'לאש,avlash,L
אב'לב'ה,avlava,L
אב'לה,avla,L
אב'לו,avlo,L
אב'לי,avle,L
אב'לימוס,avlemos,L
אב'לין,avlen,L
אב'ליס,avles,L
אב'ליש,avlesh,L
אב'ראמוס,avramos,L
אב'ראן,avran,L
אב'רה,avra,L
אב'רי,avri,L
אב'ריאה,avria,L
אב'ריאו,avrio,L
אב'ריאיראן,avrieran,L
אב'ריגאב'אן,avrigavan,L
אב'ריגאדוס,avrigados,L
אב'ריגאן,avrigan,L
אב'ריגאראן,avrigaran,L
אב'ריגארלה,avrigarla,L
אב'ריגה,avriga,L
אב'ריגו,avrigo,L
אב'ריגואינסאדוס,avreguensados,L
אב'ריגואינסאטי,avreguensate,L
אב'ריגואינסאר,avreguensar,L
אב'ריגואינסארמי,avreguensarme,L
אב'ריגין,avrigen,L
אב'ריטיס,avrites,L
אב'רייו,avriyo,L
אב'ריירה,avriyera,L
אב'ריירון,avriyeron,L
אב'ריליירון,avriyeron,L
אב'רין,avren,L
אב'ריס,avres,L
אב'ריר,avrir,L
אב'רירה,avrira,L
אב'רירי,avrire,L
אב'רירלה,avrirla,L
אב'רירלי,avrirle,L
אבא,Abba,H
אבאטה,abata,L
אבאטי,abate,L
אבאטידה,abatida,L
אבאטידו,abatido,L
אבאטידוס,abatidos,L
אבאטייו,abatyo,L
אבאטיירון,abatyeron,L
אבאטימיינטו,abatimyento,L
אבאטין,abaten,L
אבאטיסייון,abatisyon,L
אבאטיר,abatir,L
אבאטירלו,abatirlo,L
אבאיי,abaye,T
אבאיילאר,a_baylar,L
אבאנדונאדה,abandonanda,L
אבאנדונאדו,abandonado,L
אבאנדונאר,abandonar,L
אבאנדונארון,abandonaron,L
אבאנדונה,abandona,L
אבאנדונו,abandono,L
אבאס,abas,T
אבאסטאב'ה,abastava,L
אבאסטאדו,abastado,L
אבאסטאנסה,abastansa,L
אבאסטה,abasta,L
אבאסטו,abasto,L
אבאסטי,abaste,L
אבאסטימיינטו,abastimyento,L
אבאסטיסי,abastese,L
אבאסטיסיאה,abastesia,L
אבאסטיסייו,abastesyo,L
אבאסטיסיירון,abastesyeron,L
אבאסטיסימיינטו,abastesimyento,L
אבאסטיסין,abastesen,L
אבאסטיסיר,abasteser,L
אבאסטיסירלי,abasteserle,L
אבאסטיסירליס,abasteserles,L
אבאסטיסקאן,abasteskan,L
אבאסטיסקה,abasteska,L
אבאסטיסקו,abastesko,L
אבאש'ו,abasho,L
אבאשאב'אן,abashavan,L
אבאשאב'ה,abashava,L
אבאשאדאס,abashadas,L
אבאשאדה,abashada,L
אבאשאדו,abashado,L
אבאשאדוס,abashados,L
אבאשאן,abashan,L
אבאשאנדו,abashando,L
אבאשאנדוסין,abashandosen,L
אבאשאסטיס,abashastes,L
אבאשאר,abashar,L
אבאשאראן,abasharan,L
אבאשארב'וס,abasharvos,L
אבאשארה,abashara,L
אבאשארון,abasharon,L
אבאשארי,abashare,L
אבאשארימוס,abasharemos,L
אבאשארלוס,abasharlos,L
אבאשארליס,abasharles,L
אבאשארמוס,abasharmos,L
אבאשה,abasha,L
אבאשו,abasho,L
אבאשי,abashi,L
אבאשימוס,abashemos,L
אבאשין,abashen,L
אבהו,Abau,H
אבולאר,abolar,L
אבולטאב'אן,aboltavan,L
אבולטאדו,aboltado,L
אבולטאן,aboltan,L
אבולטאנדו,aboltando,L
אבולטאר,aboltar,L
אבולטארה,aboltara,L
אבולטארלה,aboltarla,L
אבולטה,abolta,L
אבולטו,abolto,L
אבולטי,abolte,L
אבולטימוס,aboltemos,L
אבומינאב'לי,abominavle,L
אבומינאב'ליס,abominavles,L
אבונאדוס,abonados,L
אבונאנסאדו,abonansado,L
אבונדאנסה,abundansa,L
אבוניגואמיינטו,aboniguamyento,L
אבוניגוארון,aboniguaron,L
אבוקאדה,abokada,L
אבוקאנדו,abokando,L
אבוקארסי,abokarse,L
אבוקה,aboka,L
אבוקו,aboko,L
אבוקי,aboke,L
אבוראקאן,aburakan,L
אבוראקה,aburaka,L
אבוריסי,aborrese,L
אבוריסיאה,aborresia,L
אבוריסיאן,aborresian,L
אבוריסידאס,aborresidas,L
אבוריסידה,aborresida,L
אבוריסידו,aborresido,L
אבוריסידוס,aborresidos,L
אבוריסייו,aborresyo,L
אבוריסייון,aborresyon,L
אבוריסיינדו,aborresyendo,L
אבוריסיינטיס,aborresyentes,L
אבוריסייראן,aborreskan,L
אבוריסיירון,aborresyeron,L
אבוריסילדו,aborreseldo,L
אבוריסימי,aborreseme,L
אבוריסין,aborresen,L
אבוריסיס,aborreses,L
אבוריסיר,aborreser,L
אבוריסיראס,aborreseras,L
אבוריסירה,aborresera,L
אבוריסירי,aborresere,L
אבוריסירימוס,aborreseremos,L
אבוריסירלו,aborreserlo,L
אבוריסירסי,aborreserse,L
אבוריסקאן,aborreskan,L
אבוריסקה,aborreska,L
אבוריסקו,aborresko,L
אבושקאר,a_bushkar,L
אבושקארב'וס,a_bushkarvos,L
אבושקארלאס,a_bsuhkarlas,L
אבושקארלוס,a_bushkarlos,L
אבות,avot,H
אבותינו,avotenu,H
אבטליון,Avtalyon,H
אביב'יר,a_bever,L
אביב'ראב'ה,abevrava,L
אביב'ראדוריס,abevradores,L
אביב'ראר,abevrar,L
אביב'רה,abevra,L
אבידיגואדוס,abediguados,L
אבידיגואו,abidiguo,L
אבידיגואימוס,abidiguemos,L
אבידיגואסטיש,abidiguastesh,L
אבידיגואר,abidiguar,L
אביהוא,Aviu,H
אביזארלו,a_bezarlo,L
אביזבה,abizba,L
אביזמוס,abizmos,L
אביטאנטי,abitante,L
אביך,aviha,H
אבילות,avelut,H
אבילים,avelim,H
אבימלך,Aviemeleh,H
אבינדיזיר,a_bendizir,L
אבינדיזירלוס,a_bendizirlos,L
אבינו,Avinu,H
אבירות,abirut,H
אבירם,Aviram,H
אבישי,Avishay,H
אבל,avel,H
אבלאסטיס,avlastes,L
אבלות,avelut,H
אבלים,avelim,H
אבראסאב'אן,abrasavan,L
אבראסאב'אש,abrasavash,L
אבראסאב'ה,abrasava,L
אבראסאדוס,abrasados,L
אבראסאנדו,abrasando,L
אבראסאנדומי,abrasandome,L
אבראסאר,abrasar,L
אבראסארה,abrasara,L
אבראסארון,abrasaron,L
אבראסארלו,abrasarlo,L
אבראסארסין,abrasarsen,L
אבראסה,abrasa,L
אבראסו,abraso,L
אבראסי,abrasi,L
אברהם,Avraam,H
אברי,avre,L
אבריב'אנדו,abrevando,L
אברייו,avriyo,L
אבשלום,Avshalom,H
אג'אב'ה,echava,L
אג'אקוזה,achakoza,L
אג'אקוזו,achakozo,L
אג'אקי,achake,L
אג'אקיס,achakes,L
אג'וגאר,a_djugar,L
אג'וזגאר,a_djuzgar,L
אג'וזגארלו,a_djuzgarlo,L
אג'וזגארמוס,a_djuzgarmos,L
אג'וזגארסי,a_djuzgarse,L
אג'וזגארסין,a_djuzgarsen,L
אג'ונטאדו,adjuntado,L
אג'ונטאמיינטו,adjuntamyento,L
אג'ונטאן,adjuntan,L
אג'ונטאנדו,adjuntando,L
אג'ונטאנדוסין,adjuntandosen,L
אג'ונטאס,adjuntas,L
אג'ונטאסטיש,adjuntastesh,L
אג'ונטאר,adjuntar,L
אג'ונטאראן,adjuntaran,L
אג'ונטארה,adjuntara,L
אג'ונטארון,adjuntaron,L
אג'ונטארטי,adjuntarte,L
אג'ונטארי,adjuntare,L
אג'ונטארימוס,adjuntaremos,L
אג'ונטארלו,adjuntarlo,L
אג'ונטארמי,adjuntarme,L
אג'ונטארסי,adjuntarse,L
אג'ונטארסין,adjuntarsen,L
אג'ונטה,adjunta,L
אג'ונטו,adjunto,L
אג'ונטי,adjunte,L
אג'ונטימוס,adjuntemos,L
אג'ונטין,adjunten,L
אג'וסטאדו,adjustado,L
אג'וסטאדוס,adjustados,L
אג'וסטאמיינטו,adjustamyento,L
אג'וסטאן,adjustan,L
אג'וסטאנדו,adjustando,L
אג'וסטאר,adjustar,L
אג'וסטארון,adjustaron,L
אג'וסטארסי,adjustarse,L
אג'וסטארסילו,adjustarselo,L
אג'וסטה,adjusta,L
אג'וסטו,adjusto,L
אג'וסטי,adjuste,L
אג'וסטימוס,adjustemos,L
אג'ידיאה,adjidea,T
אג'ידיאו,adjideo,T
אג'ידיאי,adjidee,T
אג'ידיאין,adjideen,T
אג'ידיאמוס,adjideamos,T
אג'ידיאן,adjidean,T
אג'ידייאן,adjideyan,T
אג'ידייאנדו,adjideyando,T
אג'ידייארה,adjideyara,T
אג'ידייארלאס,adjideyarlas,T
אג'ידייארלו,adjideyarlo,T
אג'יזליק,adjizlik,T
אג'יטאדה,achetada,L
אג'יטאדו,achetado,L
אג'יטאדוס,achetados,L
אג'יטאמוס,achetamos,L
אג'יטאן,achetan,L
אג'יטאר,achetar,L
אג'יטארון,achetaron,L
אג'יטארי,achetare,L
אג'יטה,acheta,L
אג'יטו,acheto,L
אג'יטי,achete,L
אג'יטימוס,achetemos,L
אג'יטין,acheten,L
אג'ילי,adjele,T
אג'ילייאר,achileyar,T
אג'יק,achik,T
אג'מאלג'יליק,achmaldjilik,T
אגאמוס,agamos,L
אגאן,agan,L
אגאנאנסייאנדו,aganansyando,L
אגאס,agas,L
אגאש,agash,L
אגה,aga,L
אגו,ago,L
אגואדראר,a_guadrar,L
אגואה,agua,L
אגואייאה,aguaya,L
אגואיסטראס,a_guestras,L
אגואיסטרוס,a_guestros,L
אגואס,aguas,L
אגוארדאר,a_guardar,L
אגודאס,agudas,L
אגודה,aguda,L
אגודו,agudo,L
אגודוס,agudos,L
אגוזאדאס,aguzadas,L
אגוזאדה,aguzada,L
אגוזארה,agozara,L
אגוזה,agoza,
אגוליר,a_goler,L
אגורה,agora,L
אגיזאר,a_gizar,L
אגיזארלה,a_gizarla,L
אגילאס,agilas,L
אגילה,agila,L
אגיר,agir,T
אגרא,agra,L
אגראב'ייו,agravyo,L
אגראדאב'ה,agradava,L
אגראדאן,agradan,L
אגראדארון,agradaron,L
אגראדה,agrada,L
אגראדו,agrado,L
אגראדי,agrade,L
אגראדיסי,agradese,L
אגראדיסיאה,agradesia,L
אגראדיסידוס,agradesidos,L
אגראדיסייוניס,agradesyones,L
אגראדיסיירון,agradesyeron,L
אגראדיסין,agradesen,L
אגראדיסירסילו,agradeserselo,L
אגראדיסקאש,agradeskash,L
אגראדיסקה,agradeska,L
אגראנאדאס,agranadas,L
אגראס,agras,L
אגרה,agra,L
אגריארון,agrearon,L
אגריטאנדו,agritando,L
אגריטאנטי,agritante,L
אגריפס,Agripas,H
אגרת,igeret,H
אדאליט,adalet,L
אדאנייאר,a_danyar,L
אדאר,a_dar,L
אדארלו,a_darlo,L
אדארלי,a_darle,L
אדארליס,a_darles,L
אדארמוס,a_darmos,L
אדארמי,a_darme,L
אדארסאר,a_darsar,L
אדארסילו,a_darselo,L
אדב'ינימיינטו,advinimyento,L
אדוב'אדאס,adovadas,L
אדוב'אדו,adovado,L
אדוב'אמיינטו,adovamyento,L
אדוב'אן,adovan,L
אדוב'אר,adovar,L
אדוב'ארה,adovara,L
אדוב'ארון,adovaron,L
אדוב'ארי,adovare,L
אדוב'ה,adova,L
אדוב'ו,adovo,L
אדוב'י,adove,L
אדוב'ימוס,adovemos,L
אדוב'ין,adoven,L
אדוב'יס,adoves,L
אדובלאר,adoblar,L
אדולורייא,adolorya,L
אדולורייאה,adolorya,L
אדולורייאן,adoloryan,L
אדולורייה,adolorya,L
אדולוריין,adoloryen,L
אדולמי,adolme,L
אדולסאר,adulsar,L
אדולסארימוס,adulsaremos,L
אדולסה,adulsa,L
אדולסין,adulsen,L
אדום,Edom,H
אדונדי,adonde,L
אדוס,a_dos,L
אדורי,adori,L
אדורמימיינטו,adormimyento,L
אדורמיסי,adormese,L
אדורמיסידוס,adormesidos,L
אדורמיסייון,adormisyon,L
אדורמיסיירון,adurmesyeron,L
אדורמיסימיינטו,adormesimyento,L
אדורמיסיר,adormeser,L
אדורמיר,a_durmir,L
אדיאו,adio,L
אדיגולייארלו,a_degoyarlo,L
אדיזיר,a_dizir,L
אדיזירלו,a_dizirlo,L
אדיזירלי,a_dizirle,L
אדיזירליס,a_dizirles,L
אדיזירמוס,a_dizirmos,L
אדיזירסילו,a_dizirselo,L
אדיטה,a_dita,L
אדיטו,a_dito,L
אדיטוס,a_ditos,L
אדיטיניר,a_detener,L
אדיטינירלאס,a_detenerlas,L
אדייו,adiyo,L
אדיינטרו,adyentro,L
אדילאנטאדה,adelantada,L
אדילאנטאדו,adelantado,L
אדילאנטאטיס,adelantates,L
אדילאנטאמיינטו,adelantamyento,L
אדילאנטאן,adelantan,L
אדילאנטאנדוסי,adelantandose,L
אדילאנטאר,adelantar,L
אדילאנטארה,adelantara,L
אדילאנטארמוס,adelantarmos,L
אדילאנטה,adelanta,L
אדילאנטו,adelanto,L
אדילאנטי,adelante,L
אדילאנטין,adelanten,L
אדילאנטרי,adelantre,L
אדילגאזאר,adelgazar,L
אדילגאזארון,adelgazaron,L
אדיליב'ראר,a_delivrar,L
אדימאנדאר,a_demandar,L
אדימאנדארטי,a_demandarte,L
אדימאנדארלי,a_demandarle,L
אדימיניסטיר,ademenester,L
אדין,a_$din$,L
אדינגונו,a_dinguno,L
אדיסטרואיר,a_destruir,L
אדיסטרוליירלה,a_destruyirla,L
אדיספארטיר,a_despartir,L
אדיספירטאר,a_despertar,L
אדיסקוב'ריר,a_deskuvrir,L
אדיפ'לה,adefla,L
אדיקלארארליס,a_deklararles,L
אדירוקאר,a_derrokar,L
אדיריטיר,a_deritir,L
אדיריסאב'אן,aderesavan,L
אדיריסאטי,aderesate,L
אדיריסאנדו,aderesando,L
אדיריסאנדוסי,aderesandose,L
אדיריסאנדוסין,adresandosen,L
אדיריסארון,aderesaron,L
אדיריסארמי,aderesarme,L
אדיריסה,aderesa,L
אדיריסו,adreso,L
אדיריסי,aderesi,L
אדישארמוס,a_desharmos,L
אדם,Adam,H
אדמיראן,admiran,L
אדמיראסייון,admirasyon,L
אדר,adar,H
אדראן,adran,L
אדרבא,adraba,H
אדרבה,adraba,H
אדרי,adre,L
אדריאינטי,adriente,L
אדרידור,adridor,L
אדריינדו,adriyendo,L
אדריינטי,adriyente,L
אדריסאדו,adresado,L
אדריסאטי,adresate,L
אדריסאנדוסי,adresendose,L
אדריסאר,adresar,L
אדריסארמי,adresarme,L
אדריסו,adreso,L
אדריר,adrir,L
אדרעי,Edrei,H
אה,a,L
אהבה,aava,H
אהבת,aavat,H
אהל,Oel,H
אהרון,Aaron,H
אהרן,Aaron,H
או,o,L
אואיאה,oia,L
אואיאן,oian,L
אואידה,oida,L
אואידו,oido,L
אואידוס,oidos,L
אואימוס,oimos,L
אואינה,oina,L
אואיר,oir,L
אואירטי,uerte,L
אואירי,oire,L
אואירלה,oirla,L
אואירלו,oirlo,L
אואירמי,oirme,L
אוב,ov,H
אוב'אס,uvas,L
אוב'ה,uva,L
אוב'ו,uvo,L
אוב'ז'יטו,ovjeto,L
אוב'ז'יטוס,ovjetos,L
אוב'יג'אס,oveJas,L
אוב'ידיסיאן,ovedesian,L
אוב'ידיסידוס,ovedesidos,L
אוב'ידיסין,ovedesen,L
אוב'ידיסיר,ovedeser,L
אוב'יז'אס,ovejas,L
אוב'יז'ה,oveja,L
אוב'יזאס,ovejas,L
אוב'ייראן,uvyeran,L
אוב'יירה,uvyera,L
אוב'יירון,uvyeron,L
אוב'ליגא,ovliga,L
אוב'ליגאב'אן,ovlivagan,L
אוב'ליגאב'ה,ovligava,L
אוב'ליגאדאס,ovligadas,L
אוב'ליגאדה,ovligada,L
אוב'ליגאדו,ovligado,L
אוב'ליגאדוס,ovligados,L
אוב'ליגאן,ovligan,L
אוב'ליגאר,ovligar,L
אוב'ליגארה,ovligara,L
אוב'ליגארון,ovligaron,L
אוב'ליגארי,ovligare,L
אוב'ליגארלו,ovligarlo,L
אוב'ליגאש,ovligash,L
אוב'ליגה,ovliga,L
אוב'ליגו,ovligo,L
אוב'ליגי,ovlige,L
אוב'ליגימוס,ovligemos,L
אוב'ליגין,ovligen,L
אוב'ליגיס,ovliges,L
אוב'ליגיש,ovligesh,L
אוב'ראדוריס,ovradores,L
אוב'ראז'יס,ovrajes,L
אוב'ראס,ovras,L
אוב'רה,ovra,L
אובות,ovot,H
אובז'יטו,objeto,L
אובז'יטוס,objetos,L
אובידיסיינטי,obedesyente,L
אוביז'אס,ovejas,L
אוג'אב'ה,ochava,L
אוג'ו,ocho,L
אוג'וס,oJos,L
אוג'וסיינטוס,ochosyentos,L
אוג'ינטה,ochenta,L
אוגאריס,ogares,L
אודה,oda,T
אודרינאדה,odrenada,L
אודרינאדו,odrenado,L
אודרינאר,odrenar,L
אודרינאראן,odrenaran,L
אודרינארה,odrenara,K
אודרינארון,odrenaron,L
אודרינו,odreno,L
אודריניס,odrenes,L
אוז'אדאס,ojadas,L
אוז'אדה,ojada,L
אוז'אס,ojas,L
אוז'ה,oja,L
אוז'ו,ojo,L
אוז'וס,ojos,L
אוזאב'אמוס,uzavamos,L
אוזאב'אן,uzavan,L
אוזאב'אס,uzavas,L
אוזאב'ה,uzava,L
אוזאדאס,uzadas,L
אוזאדה,uzada,L
אוזאדו,uzado,L
אוזאדוס,uzados,L
אוזאדיאה,ozadia,L
אוזאטי,uzate,L
אוזאמוס,uzamos,L
אוזאן,uzan,L
אוזאנדו,uzando,L
אוזאנסאס,uzansas,L
אוזאנסה,uzansa,L
אוזאר,uzar,L
אוזארון,uzaron,L
אוזארלה,uzarla,L
אוזארמוס,uzarmos,L
אוזארסי,uzarse,L
אוזה,uza,L
אוזו,uzo,L
אוזוס,uzos,L
אוזור,uzur,T
אוזי,uze,L
אוזימוס,uzemos,L
אוזין,uzen,L
אוזיס,uzes,L
אוזיש,uzesh,L
אוח,oh,T
אוחרא,Ohra,H
אוטראס,otras,L
אוטרה,otra,L
אוטרו,otro,L
אוטרוס,otros,L
אוי,oy,L
אויז'יטארלו,a_vijitarlo,L
אויי,oy,L
אוייאי,oye,L
אוייאידאס,oyidas,L
אוייאס,oyas,L
אוייגאמוס,oygamos,L
אוייגאן,oygan,L
אוייגאס,oygas,L
אוייגאש,oygash,L
אוייגה,oyga,L
אוייגו,oygo,L
אוייד,oyid,L
אויידאס,oyidas,L
אויידה,oyida,L
אויידו,oyido,L
אויידוס,oyidos,L
אויידוריס,oyidores,L
אוייה,oya,L
אוייו,oyo,L
אויימוס,oyimos,L
אויימי,oyeme,L
אויין,oyen,L
אויינדו,oyendo,L
אויינדולו,oyendolo,L
אוייס,oyes,L
אוייר,oyir,L
אוייראן,oyiran,L
אויירה,oyera,L
אויירון,oyeron,L
אויירלו,oyirlo,L
אויירמי,oyirme,L
אויירסי,oyirse,L
אוייש,oyesh,L
אויניר,a_venir,L
אויר,a_ver,L
אוירלה,a_verla,L
אולאס,olas,L
אולב'ידאב'ה,olvidava,L
אולב'ידאדאס,olvidadas,L
אולב'ידאדה,olvidada,L
אולב'ידאדו,olvidado,L
אולב'ידאדוס,olvidados,L
אולב'ידאטי,olvidate,L
